Running SF45/B LWNX driver.
654.36 m 88.49 deg
654.36 m 88.49 deg
654.36 m 88.05 deg
654.36 m 87.59 deg
654.36 m 87.14 deg
28.67 m 87.14 deg
654.36 m 86.7 deg
27.01 m 86.24 deg
26.39 m 85.8 deg
25.91 m 85.35 deg
25.44 m 84.89 deg
25.0 m 84.45 deg
24.54 m 83.99 deg
24.09 m 83.55 deg
23.52 m 83.1 deg
23.06 m 82.64 deg
22.69 m 82.2 deg
22.24 m 81.29 deg
21.8 m 80.85 deg
21.22 m 79.94 deg
20.7 m 78.6 deg
20.41 m 77.24 deg
19.86 m 75.44 deg
19.14 m 73.64 deg
18.33 m 71.85 deg
17.51 m 70.04 deg
16.49 m 68.24 deg
15.41 m 66.44 deg
14.42 m 64.64 deg
13.59 m 62.85 deg
12.88 m 61.05 deg
12.21 m 58.8 deg
11.7 m 57.0 deg
11.34 m 55.2 deg
11.06 m 53.4 deg
10.81 m 51.6 deg
10.63 m 49.8 deg
10.5 m 48.0 deg
10.37 m 46.2 deg
10.25 m 44.4 deg
10.06 m 42.6 deg
9.91 m 40.34 deg
9.78 m 38.55 deg
9.61 m 36.75 deg
9.46 m 34.95 deg
9.32 m 33.14 deg
9.21 m 31.35 deg
9.11 m 29.55 deg
8.98 m 27.75 deg
8.9 m 25.95 deg
8.83 m 24.15 deg
8.72 m 22.35 deg
8.6 m 20.1 deg
8.48 m 18.3 deg
8.4 m 16.5 deg
8.31 m 14.7 deg
8.23 m 12.9 deg
8.14 m 11.1 deg
8.09 m 9.29 deg
8.04 m 7.5 deg
7.97 m 5.7 deg
7.91 m 3.9 deg
7.86 m 2.09 deg
7.81 m 0.3 deg
7.78 m -1.48 deg
7.77 m -3.29 deg
7.74 m -5.54 deg
7.72 m -7.34 deg
7.72 m -9.13 deg
7.74 m -10.94 deg
7.73 m -12.74 deg
7.74 m -14.54 deg
7.78 m -16.33 deg
7.85 m -18.14 deg
7.93 m -19.93 deg
8.01 m -22.19 deg
8.1 m -23.98 deg
8.22 m -25.79 deg
8.34 m -27.58 deg
8.47 m -29.38 deg
8.55 m -31.18 deg
8.67 m -32.99 deg
8.82 m -34.79 deg
8.99 m -37.04 deg
9.21 m -38.83 deg
9.45 m -40.63 deg
9.7 m -42.43 deg
9.95 m -44.23 deg
10.24 m -46.04 deg
10.66 m -47.84 deg
11.09 m -49.64 deg
11.46 m -51.89 deg
11.96 m -53.68 deg
12.66 m -55.48 deg
13.38 m -57.29 deg
14.21 m -59.09 deg
15.43 m -60.89 deg
16.68 m -62.68 deg
18.04 m -64.94 deg
19.59 m -66.74 deg
654.36 m -68.54 deg
654.36 m -70.34 deg
654.36 m -72.14 deg
654.36 m -73.49 deg
654.36 m -75.29 deg
654.36 m -76.64 deg
654.36 m -77.54 deg
654.36 m -78.44 deg
654.36 m -79.34 deg
654.36 m -79.79 deg
654.36 m -80.24 deg
654.36 m -80.69 deg
654.36 m -81.14 deg
654.36 m -81.59 deg
654.36 m -82.04 deg
654.36 m -82.49 deg
654.36 m -82.94 deg
654.36 m -83.39 deg
654.36 m -83.84 deg
654.36 m -84.29 deg
654.36 m -84.74 deg
654.36 m -84.74 deg
654.36 m -85.19 deg
654.36 m -85.64 deg
39.21 m -86.09 deg
39.27 m -86.09 deg
39.3 m -86.54 deg
654.36 m -86.99 deg
654.36 m -86.99 deg
654.36 m -87.44 deg
59.11 m -87.89 deg
59.15 m -87.89 deg
654.36 m -88.34 deg
654.36 m -90.73 deg
654.36 m -90.73 deg
654.36 m -90.73 deg
654.36 m -90.29 deg
654.36 m -90.29 deg
654.36 m -89.83 deg
654.36 m -89.38 deg
654.36 m -89.38 deg
59.06 m -88.94 deg
654.36 m -88.48 deg
654.36 m -88.48 deg
654.36 m -88.04 deg
654.36 m -87.58 deg
654.36 m -87.13 deg
39.3 m -87.13 deg
654.36 m -86.69 deg
654.36 m -86.23 deg
654.36 m -85.79 deg
654.36 m -85.34 deg
654.36 m -84.88 deg
654.36 m -84.44 deg
654.36 m -83.98 deg
654.36 m -83.54 deg
654.36 m -83.09 deg
654.36 m -82.63 deg
654.36 m -82.19 deg
654.36 m -81.73 deg
654.36 m -80.84 deg
654.36 m -79.93 deg
654.36 m -79.03 deg
654.36 m -77.68 deg
654.36 m -76.34 deg
654.36 m -74.09 deg
654.36 m -72.28 deg
654.36 m -70.93 deg
654.36 m -68.68 deg
654.36 m -66.88 deg
654.36 m -65.53 deg
654.36 m -63.74 deg
654.36 m -61.94 deg
654.36 m -60.14 deg
654.36 m -58.34 deg
18.24 m -56.54 deg
16.92 m -54.74 deg
15.73 m -52.94 deg
14.58 m -51.14 deg
13.87 m -48.89 deg
13.42 m -47.09 deg
12.94 m -45.29 deg
12.4 m -43.49 deg
11.9 m -41.69 deg
11.35 m -39.89 deg
10.79 m -38.08 deg
10.25 m -36.29 deg
9.81 m -34.49 deg
9.47 m -32.24 deg
9.1 m -30.44 deg
8.81 m -28.64 deg
8.59 m -26.84 deg
8.43 m -25.04 deg
8.21 m -23.24 deg
7.98 m -21.44 deg
7.78 m -19.64 deg
7.58 m -17.84 deg
7.41 m -16.03 deg
7.24 m -14.23 deg
7.12 m -12.44 deg
7.02 m -10.19 deg
6.92 m -8.38 deg
6.83 m -6.58 deg
6.73 m -4.79 deg
6.66 m -2.99 deg
6.6 m -1.19 deg
6.55 m 0.59 deg
6.51 m 2.39 deg
6.49 m 4.19 deg
6.48 m 6.0 deg
6.48 m 8.25 deg
6.5 m 10.05 deg
6.53 m 11.85 deg
6.56 m 13.65 deg
6.59 m 15.45 deg
6.64 m 17.24 deg
6.7 m 19.04 deg
6.77 m 20.84 deg
6.86 m 22.64 deg
6.96 m 24.89 deg
7.08 m 26.7 deg
7.21 m 28.49 deg
7.36 m 30.3 deg
7.52 m 32.09 deg
7.68 m 33.89 deg
7.83 m 35.69 deg
8.02 m 37.5 deg
8.26 m 39.75 deg
8.51 m 41.55 deg
8.78 m 43.35 deg
9.09 m 45.15 deg
9.46 m 46.94 deg
9.78 m 48.74 deg
10.21 m 50.99 deg
10.62 m 52.8 deg
11.11 m 54.6 deg
11.59 m 56.4 deg
12.08 m 58.19 deg
12.66 m 59.99 deg
13.43 m 61.8 deg
14.05 m 64.05 deg
14.72 m 65.85 deg
15.48 m 67.65 deg
16.42 m 69.45 deg
17.38 m 71.25 deg
18.34 m 73.05 deg
19.38 m 74.85 deg
20.69 m 76.2 deg
21.93 m 77.55 deg
23.22 m 78.45 deg
24.58 m 78.9 deg
25.73 m 79.8 deg
26.81 m 80.25 deg
27.55 m 80.7 deg
27.92 m 81.15 deg
28.06 m 81.6 deg
27.78 m 82.05 deg
27.11 m 82.5 deg
654.36 m 82.95 deg
25.72 m 83.4 deg
25.48 m 83.85 deg
25.32 m 84.3 deg
25.26 m 84.75 deg
25.38 m 85.2 deg
25.62 m 85.2 deg
26.07 m 85.65 deg
26.34 m 86.1 deg
26.57 m 86.1 deg
26.82 m 86.55 deg
26.98 m 87.0 deg
27.09 m 87.0 deg
27.17 m 87.45 deg
27.23 m 87.9 deg
27.2 m 87.9 deg
27.29 m 90.74 deg
27.13 m 90.74 deg
27.03 m 90.3 deg
26.82 m 90.3 deg
26.56 m 89.84 deg
26.15 m 89.39 deg
25.79 m 89.39 deg
25.28 m 88.95 deg
24.8 m 88.49 deg
24.14 m 88.49 deg
23.43 m 88.05 deg
22.8 m 87.59 deg
22.13 m 87.14 deg
21.32 m 87.14 deg
654.36 m 86.7 deg
20.22 m 86.24 deg
19.94 m 85.8 deg
19.77 m 85.35 deg
19.55 m 84.89 deg
19.32 m 84.45 deg
19.24 m 83.99 deg
19.06 m 83.55 deg
654.36 m 83.1 deg
18.51 m 82.64 deg
18.23 m 82.2 deg
18.01 m 81.29 deg
17.84 m 80.85 deg
17.66 m 79.94 deg
17.47 m 79.04 deg
17.31 m 77.69 deg
17.01 m 75.89 deg
16.48 m 74.1 deg
15.89 m 72.29 deg
15.22 m 70.49 deg
14.5 m 68.24 deg
13.75 m 66.44 deg
13.03 m 64.64 deg
12.38 m 62.85 deg
11.81 m 61.05 deg
11.32 m 59.25 deg
10.96 m 57.45 deg
10.68 m 55.65 deg
10.51 m 53.85 deg
10.4 m 52.05 deg
10.32 m 49.8 deg
10.3 m 48.0 deg
10.28 m 46.2 deg
10.25 m 44.4 deg
10.22 m 42.6 deg
10.17 m 40.8 deg
10.13 m 39.0 deg
10.07 m 37.2 deg
10.0 m 35.4 deg
9.97 m 33.14 deg
9.98 m 31.35 deg
10.01 m 29.55 deg
10.01 m 27.75 deg
10.06 m 25.95 deg
10.15 m 24.15 deg
10.18 m 22.35 deg
10.18 m 20.55 deg
10.25 m 18.75 deg
10.35 m 16.5 deg
10.45 m 14.7 deg
10.45 m 12.9 deg
10.51 m 11.1 deg
10.58 m 9.29 deg
10.62 m 7.5 deg
10.61 m 5.7 deg
10.65 m 3.9 deg
10.71 m 1.65 deg
10.76 m -0.13 deg
10.78 m -1.93 deg
10.84 m -3.73 deg
10.92 m -5.54 deg
10.97 m -7.34 deg
11.05 m -9.58 deg
11.16 m -11.39 deg
11.31 m -13.19 deg
11.39 m -14.98 deg
11.55 m -16.78 deg
11.71 m -18.58 deg
11.89 m -20.38 deg
12.12 m -22.63 deg
12.41 m -24.44 deg
12.74 m -26.23 deg
13.13 m -28.04 deg
13.54 m -29.83 deg
14.11 m -31.63 deg
14.73 m -33.43 deg
15.39 m -35.24 deg
16.12 m -37.49 deg
16.99 m -39.29 deg
17.92 m -41.09 deg
18.89 m -42.89 deg
19.71 m -44.68 deg
654.36 m -46.48 deg
654.36 m -48.29 deg
23.97 m -50.09 deg
20.62 m -51.89 deg
20.81 m -54.14 deg
20.84 m -55.93 deg
29.89 m -57.73 deg
654.36 m -59.54 deg
654.36 m -61.34 deg
654.36 m -62.68 deg
654.36 m -64.49 deg
654.36 m -66.29 deg
654.36 m -68.09 deg
654.36 m -69.89 deg
654.36 m -71.69 deg
654.36 m -73.49 deg
654.36 m -75.29 deg
654.36 m -76.64 deg
654.36 m -77.54 deg
654.36 m -78.44 deg
654.36 m -78.89 deg
654.36 m -79.79 deg
654.36 m -80.24 deg
654.36 m -80.69 deg
654.36 m -81.14 deg
654.36 m -81.59 deg
654.36 m -82.04 deg
654.36 m -82.49 deg
654.36 m -82.94 deg
654.36 m -83.39 deg
654.36 m -83.84 deg
654.36 m -84.29 deg
654.36 m -84.29 deg
654.36 m -84.74 deg
654.36 m -85.19 deg
654.36 m -85.64 deg
654.36 m -85.64 deg
654.36 m -86.09 deg
654.36 m -86.54 deg
654.36 m -86.54 deg
654.36 m -86.99 deg
654.36 m -87.44 deg
654.36 m -87.44 deg
654.36 m -87.89 deg
654.36 m -88.34 deg
654.36 m -90.73 deg
654.36 m -91.19 deg
654.36 m -90.73 deg
654.36 m -90.73 deg
654.36 m -90.29 deg
654.36 m -89.83 deg
43.08 m -89.83 deg
654.36 m -89.38 deg
654.36 m -88.94 deg
654.36 m -88.94 deg
654.36 m -88.48 deg
654.36 m -88.04 deg
654.36 m -88.04 deg
654.36 m -87.58 deg
654.36 m -87.13 deg
654.36 m -86.69 deg
654.36 m -86.69 deg
654.36 m -86.23 deg
654.36 m -85.79 deg
654.36 m -85.34 deg
654.36 m -84.88 deg
39.43 m -84.44 deg
654.36 m -83.98 deg
39.31 m -83.54 deg
39.17 m -83.09 deg
39.05 m -82.63 deg
39.04 m -82.19 deg
38.87 m -81.28 deg
654.36 m -80.84 deg
654.36 m -79.93 deg
654.36 m -78.59 deg
654.36 m -77.23 deg
654.36 m -75.43 deg
654.36 m -73.63 deg
654.36 m -71.84 deg
654.36 m -70.03 deg
654.36 m -68.23 deg
654.36 m -66.88 deg
31.16 m -64.63 deg
29.88 m -62.84 deg
654.36 m -61.04 deg
654.36 m -59.24 deg
19.9 m -57.44 deg
18.33 m -55.64 deg
16.91 m -53.84 deg
16.03 m -52.04 deg
15.38 m -50.24 deg
14.92 m -48.44 deg
14.43 m -46.64 deg
13.92 m -44.39 deg
13.42 m -42.59 deg
13.0 m -40.79 deg
12.51 m -38.99 deg
11.99 m -37.19 deg
11.51 m -35.39 deg
11.2 m -33.58 deg
10.93 m -31.79 deg
10.68 m -29.99 deg
10.52 m -27.74 deg
10.39 m -25.94 deg
10.28 m -24.14 deg
10.16 m -22.34 deg
10.12 m -20.54 deg
10.04 m -18.74 deg
9.93 m -16.94 deg
9.9 m -15.14 deg
9.83 m -13.34 deg
9.77 m -11.09 deg
9.8 m -9.28 deg
9.8 m -7.49 deg
9.9 m -5.69 deg
9.94 m -3.89 deg
9.99 m -2.08 deg
10.13 m -0.29 deg
10.22 m 1.49 deg
10.3 m 3.3 deg
10.43 m 5.09 deg
10.58 m 6.89 deg
10.79 m 9.14 deg
11.01 m 10.95 deg
654.36 m 12.75 deg
11.46 m 14.55 deg
11.7 m 16.34 deg
12.0 m 18.15 deg
12.37 m 20.39 deg
12.68 m 22.2 deg
13.1 m 23.99 deg
13.04 m 25.8 deg
12.71 m 27.59 deg
12.08 m 29.39 deg
11.9 m 31.19 deg
654.36 m 33.0 deg
13.63 m 34.8 deg
15.43 m 37.05 deg
14.45 m 38.84 deg
14.15 m 40.64 deg
654.36 m 42.44 deg
20.72 m 44.24 deg
654.36 m 46.05 deg
654.36 m 47.85 deg
13.75 m 49.65 deg
13.24 m 51.9 deg
12.77 m 53.69 deg
12.58 m 55.49 deg
12.22 m 57.3 deg
12.09 m 59.1 deg
654.36 m 60.9 deg
654.36 m 62.69 deg
654.36 m 64.5 deg
654.36 m 66.3 deg
654.36 m 68.1 deg
19.25 m 69.9 deg
654.36 m 71.7 deg
654.36 m 73.5 deg
18.81 m 75.3 deg
654.36 m 76.65 deg
654.36 m 77.55 deg
34.02 m 78.45 deg
33.85 m 79.35 deg
654.36 m 79.8 deg
654.36 m 80.25 deg
654.36 m 80.7 deg
654.36 m 81.15 deg
654.36 m 81.6 deg
654.36 m 82.05 deg
654.36 m 82.5 deg
654.36 m 82.95 deg
654.36 m 83.4 deg
654.36 m 83.85 deg
654.36 m 84.3 deg
654.36 m 84.75 deg
654.36 m 84.75 deg
654.36 m 85.2 deg
654.36 m 85.65 deg
654.36 m 86.1 deg
654.36 m 86.1 deg
654.36 m 86.55 deg
654.36 m 87.0 deg
654.36 m 87.0 deg
654.36 m 87.45 deg
654.36 m 87.45 deg
654.36 m 87.9 deg
654.36 m 88.35 deg
654.36 m 90.74 deg
654.36 m 90.74 deg
654.36 m 90.3 deg
654.36 m 90.3 deg
654.36 m 89.84 deg
654.36 m 89.39 deg
654.36 m 89.39 deg
654.36 m 88.95 deg
654.36 m 88.49 deg
654.36 m 88.49 deg
654.36 m 88.05 deg
654.36 m 87.59 deg
654.36 m 87.14 deg
654.36 m 87.14 deg
654.36 m 86.7 deg
654.36 m 86.24 deg
654.36 m 85.8 deg
654.36 m 85.35 deg
654.36 m 84.89 deg
654.36 m 84.89 deg
654.36 m 84.45 deg
654.36 m 83.99 deg
654.36 m 83.55 deg
41.05 m 82.64 deg
654.36 m 82.2 deg
654.36 m 81.74 deg
654.36 m 80.85 deg
654.36 m 80.39 deg
654.36 m 79.49 deg
33.78 m 78.14 deg
33.9 m 76.35 deg
654.36 m 74.54 deg
654.36 m 72.74 deg
654.36 m 70.94 deg
18.77 m 69.14 deg
18.83 m 67.35 deg
19.14 m 65.54 deg
654.36 m 63.75 deg
654.36 m 61.95 deg
654.36 m 60.15 deg
654.36 m 58.35 deg
654.36 m 56.55 deg
654.36 m 54.75 deg
11.98 m 52.95 deg
654.36 m 51.15 deg
654.36 m 49.35 deg
654.36 m 47.55 deg
654.36 m 45.75 deg
654.36 m 43.95 deg
654.36 m 42.15 deg
654.36 m 40.34 deg
654.36 m 38.55 deg
13.67 m 36.75 deg
654.36 m 34.95 deg
13.09 m 32.7 deg
13.25 m 30.9 deg
12.34 m 29.1 deg
11.77 m 27.3 deg
11.62 m 25.5 deg
11.74 m 23.7 deg
654.36 m 21.9 deg
654.36 m 20.1 deg
654.36 m 18.3 deg
654.36 m 16.5 deg
30.6 m 14.7 deg
30.16 m 12.45 deg
29.89 m 10.65 deg
654.36 m 8.84 deg
29.06 m 7.05 deg
28.5 m 5.25 deg
11.21 m 3.45 deg
11.03 m 1.65 deg
10.96 m -0.13 deg
11.18 m -1.93 deg
11.25 m -3.73 deg
654.36 m -5.54 deg
22.38 m -7.34 deg
22.44 m -9.58 deg
22.27 m -11.39 deg
21.52 m -13.19 deg
20.86 m -14.98 deg
14.73 m -16.78 deg
654.36 m -18.58 deg
11.77 m -20.38 deg
11.31 m -22.19 deg
11.35 m -24.44 deg
11.48 m -26.23 deg
11.68 m -28.04 deg
18.35 m -29.83 deg
18.35 m -31.63 deg
654.36 m -33.43 deg
18.44 m -35.24 deg
18.25 m -37.49 deg
14.87 m -39.29 deg
14.77 m -41.09 deg
15.6 m -42.89 deg
654.36 m -44.68 deg
20.25 m -46.48 deg
21.0 m -48.29 deg
21.62 m -50.09 deg
654.36 m -52.34 deg
654.36 m -53.68 deg
654.36 m -55.48 deg
654.36 m -57.29 deg
654.36 m -59.09 deg
20.02 m -60.89 deg
654.36 m -62.68 deg
30.06 m -64.49 deg
654.36 m -66.74 deg
654.36 m -68.54 deg
654.36 m -70.34 deg
654.36 m -72.14 deg
654.36 m -73.94 deg
654.36 m -75.29 deg
654.36 m -76.64 deg
654.36 m -77.54 deg
654.36 m -78.44 deg
654.36 m -79.34 deg
654.36 m -79.79 deg
654.36 m -80.24 deg
654.36 m -80.69 deg
654.36 m -81.14 deg
654.36 m -81.59 deg
654.36 m -82.04 deg
654.36 m -82.49 deg
654.36 m -82.94 deg
654.36 m -83.39 deg
654.36 m -83.84 deg
654.36 m -84.29 deg
40.46 m -84.74 deg
40.52 m -84.74 deg
40.93 m -85.19 deg
42.36 m -85.64 deg
654.36 m -86.09 deg
654.36 m -86.09 deg
654.36 m -86.54 deg
654.36 m -86.99 deg
654.36 m -86.99 deg
654.36 m -87.44 deg
654.36 m -87.89 deg
654.36 m -87.89 deg
654.36 m -88.34 deg
46.01 m -90.73 deg
46.0 m -90.73 deg
46.03 m -90.73 deg
45.94 m -90.29 deg
39.27 m -90.29 deg
39.28 m -89.83 deg
45.98 m -89.38 deg
654.36 m -89.38 deg
654.36 m -88.94 deg
654.36 m -88.48 deg
654.36 m -88.48 deg
654.36 m -88.04 deg
654.36 m -87.58 deg
654.36 m -87.13 deg
46.01 m -87.13 deg
654.36 m -86.69 deg
654.36 m -86.23 deg
654.36 m -85.79 deg
654.36 m -85.34 deg
654.36 m -84.88 deg
654.36 m -84.44 deg
654.36 m -83.98 deg
654.36 m -83.54 deg
654.36 m -83.09 deg
654.36 m -82.63 deg
654.36 m -82.19 deg
654.36 m -81.73 deg
654.36 m -80.84 deg
654.36 m -80.38 deg
654.36 m -79.03 deg
654.36 m -77.68 deg
654.36 m -76.34 deg
654.36 m -74.53 deg
654.36 m -72.73 deg
654.36 m -70.93 deg
654.36 m -69.13 deg
654.36 m -67.34 deg
654.36 m -65.53 deg
654.36 m -63.74 deg
41.24 m -61.94 deg
20.53 m -60.14 deg
19.79 m -57.89 deg
654.36 m -56.09 deg
654.36 m -54.74 deg
654.36 m -52.94 deg
654.36 m -51.14 deg
654.36 m -49.34 deg
654.36 m -47.54 deg
654.36 m -45.74 deg
654.36 m -43.94 deg
14.67 m -42.14 deg
14.32 m -39.89 deg
14.28 m -38.08 deg
654.36 m -36.29 deg
15.31 m -34.49 deg
15.92 m -32.69 deg
16.7 m -30.89 deg
19.33 m -29.09 deg
18.76 m -26.84 deg
11.46 m -25.04 deg
11.23 m -23.24 deg
11.09 m -21.44 deg
11.06 m -19.64 deg
11.56 m -17.84 deg
15.38 m -16.03 deg
14.93 m -14.23 deg
14.96 m -12.44 deg
14.86 m -10.64 deg
14.7 m -8.38 deg
14.46 m -6.58 deg
14.37 m -4.79 deg
14.19 m -2.99 deg
11.17 m -1.19 deg
11.41 m 0.59 deg
10.95 m 2.39 deg
11.04 m 4.19 deg
11.36 m 6.0 deg
654.36 m 7.8 deg
14.09 m 9.59 deg
14.15 m 11.85 deg
14.12 m 13.65 deg
14.13 m 15.45 deg
14.28 m 17.24 deg
14.34 m 19.04 deg
14.36 m 20.84 deg
14.62 m 22.64 deg
14.8 m 24.89 deg
654.36 m 26.7 deg
654.36 m 28.05 deg
11.03 m 29.84 deg
11.2 m 32.09 deg
11.4 m 33.89 deg
654.36 m 35.69 deg
13.48 m 37.5 deg
13.81 m 39.3 deg
13.79 m 41.55 deg
654.36 m 43.35 deg
18.01 m 45.15 deg
18.51 m 46.94 deg
19.03 m 48.74 deg
654.36 m 50.55 deg
13.17 m 52.35 deg
12.73 m 54.6 deg
12.43 m 56.4 deg
12.14 m 58.19 deg
12.0 m 59.99 deg
654.36 m 61.8 deg
11.64 m 63.59 deg
654.36 m 65.4 deg
654.36 m 67.2 deg
654.36 m 69.0 deg
654.36 m 70.8 deg
18.88 m 72.6 deg
18.69 m 74.4 deg
18.5 m 75.75 deg
18.4 m 77.1 deg
654.36 m 78.0 deg
654.36 m 78.9 deg
654.36 m 79.35 deg
654.36 m 79.8 deg
34.18 m 80.7 deg
34.57 m 81.15 deg
34.15 m 81.6 deg
33.79 m 82.05 deg
33.88 m 82.5 deg
654.36 m 82.95 deg
654.36 m 83.4 deg
654.36 m 83.85 deg
33.92 m 83.85 deg
33.86 m 84.3 deg
654.36 m 84.75 deg
654.36 m 85.2 deg
654.36 m 85.65 deg
654.36 m 85.65 deg
37.51 m 86.1 deg
37.73 m 86.55 deg
37.72 m 86.55 deg
37.7 m 87.0 deg
37.69 m 87.45 deg
37.74 m 87.45 deg
37.84 m 87.9 deg
38.05 m 88.35 deg
38.2 m 90.74 deg
654.36 m 90.74 deg
654.36 m 90.3 deg
38.02 m 89.84 deg
37.93 m 89.84 deg
37.81 m 89.39 deg
37.71 m 89.39 deg
37.65 m 88.95 deg
37.66 m 88.49 deg
37.54 m 88.05 deg
654.36 m 88.05 deg
654.36 m 87.59 deg
654.36 m 87.14 deg
654.36 m 87.14 deg
31.8 m 86.7 deg
30.9 m 86.24 deg
30.1 m 85.8 deg
29.51 m 85.35 deg
29.04 m 84.89 deg
28.73 m 84.45 deg
28.41 m 83.99 deg
28.14 m 83.55 deg
654.36 m 83.1 deg
27.52 m 82.64 deg
27.26 m 82.2 deg
26.98 m 81.29 deg
26.83 m 80.85 deg
26.66 m 79.94 deg
654.36 m 78.6 deg
18.43 m 77.24 deg
18.42 m 75.44 deg
18.54 m 73.64 deg
18.71 m 71.85 deg
654.36 m 70.04 deg
654.36 m 68.24 deg
654.36 m 66.44 deg
654.36 m 64.64 deg
11.62 m 62.85 deg
11.87 m 60.6 deg
12.0 m 58.8 deg
12.31 m 57.0 deg
12.52 m 55.2 deg
12.81 m 53.4 deg
13.17 m 51.6 deg
654.36 m 49.8 deg
17.69 m 48.0 deg
17.88 m 46.2 deg
13.31 m 43.95 deg
12.81 m 42.15 deg
12.51 m 40.34 deg
12.65 m 38.55 deg
11.84 m 36.75 deg
11.38 m 34.95 deg
11.12 m 33.14 deg
10.83 m 31.35 deg
654.36 m 29.55 deg
11.52 m 27.75 deg
654.36 m 25.5 deg
654.36 m 23.7 deg
16.39 m 21.9 deg
16.77 m 20.1 deg
16.53 m 18.3 deg
16.31 m 16.5 deg
15.99 m 14.7 deg
15.72 m 12.9 deg
15.49 m 10.65 deg
10.73 m 8.84 deg
10.55 m 7.05 deg
10.46 m 5.25 deg
10.51 m 3.45 deg
10.65 m 1.65 deg
14.63 m -0.13 deg
14.63 m -1.93 deg
14.63 m -3.73 deg
14.6 m -5.54 deg
14.67 m -7.34 deg
14.73 m -9.58 deg
14.79 m -11.39 deg
14.73 m -13.19 deg
654.36 m -14.98 deg
10.98 m -16.78 deg
10.73 m -18.58 deg
10.78 m -20.38 deg
10.9 m -22.19 deg
11.09 m -23.98 deg
16.6 m -25.79 deg
16.9 m -27.58 deg
16.82 m -29.83 deg
17.43 m -31.63 deg
654.36 m -33.43 deg
654.36 m -35.24 deg
654.36 m -37.04 deg
14.94 m -38.83 deg
14.97 m -40.63 deg
19.81 m -42.43 deg
20.34 m -44.23 deg
21.03 m -46.48 deg
17.9 m -48.29 deg
654.36 m -50.09 deg
654.36 m -51.89 deg
654.36 m -53.23 deg
654.36 m -55.04 deg
654.36 m -56.84 deg
654.36 m -58.64 deg
27.64 m -60.43 deg
654.36 m -62.68 deg
29.93 m -64.49 deg
30.48 m -66.29 deg
31.58 m -68.09 deg
654.36 m -69.89 deg
654.36 m -71.69 deg
654.36 m -73.49 deg
654.36 m -75.29 deg
654.36 m -76.64 deg
654.36 m -77.54 deg
654.36 m -78.44 deg
654.36 m -78.89 deg
654.36 m -79.79 deg
654.36 m -80.24 deg
654.36 m -80.69 deg
654.36 m -81.14 deg
654.36 m -81.59 deg
654.36 m -82.04 deg
654.36 m -82.49 deg
654.36 m -82.94 deg
654.36 m -83.39 deg
654.36 m -83.84 deg
654.36 m -83.84 deg
654.36 m -84.29 deg
29.81 m -84.74 deg
654.36 m -85.19 deg
654.36 m -85.19 deg
654.36 m -85.64 deg
654.36 m -86.09 deg
654.36 m -86.54 deg
654.36 m -86.54 deg
654.36 m -86.99 deg
654.36 m -86.99 deg
654.36 m -87.44 deg
654.36 m -87.89 deg
654.36 m -87.89 deg
654.36 m -88.34 deg
654.36 m -90.73 deg
654.36 m -90.73 deg
654.36 m -90.73 deg
654.36 m -90.29 deg
654.36 m -90.29 deg
654.36 m -89.83 deg
654.36 m -89.38 deg
654.36 m -89.38 deg
654.36 m -88.94 deg
654.36 m -88.48 deg
654.36 m -88.48 deg
654.36 m -88.04 deg
654.36 m -87.58 deg
654.36 m -87.58 deg
654.36 m -87.13 deg
654.36 m -86.69 deg
654.36 m -86.23 deg
654.36 m -86.23 deg
654.36 m -85.79 deg
654.36 m -85.34 deg
654.36 m -84.88 deg
654.36 m -84.44 deg
654.36 m -83.98 deg
654.36 m -83.54 deg
654.36 m -83.09 deg
654.36 m -82.63 deg
654.36 m -82.19 deg
654.36 m -81.28 deg
654.36 m -80.84 deg
654.36 m -79.93 deg
24.5 m -78.59 deg
23.79 m -77.23 deg
22.94 m -75.43 deg
21.89 m -73.63 deg
20.81 m -71.84 deg
19.61 m -70.03 deg
18.39 m -68.23 deg
16.98 m -66.43 deg
15.77 m -64.63 deg
14.74 m -62.39 deg
13.54 m -60.59 deg
12.29 m -58.79 deg
11.43 m -56.99 deg
10.87 m -55.19 deg
10.45 m -53.39 deg
10.14 m -51.59 deg
10.0 m -49.79 deg
9.93 m -47.99 deg
9.92 m -46.19 deg
9.86 m -44.39 deg
9.79 m -42.59 deg
9.7 m -40.33 deg
9.58 m -38.54 deg
9.4 m -36.74 deg
9.28 m -34.94 deg
9.21 m -33.13 deg
9.12 m -31.34 deg
9.04 m -29.54 deg
9.0 m -27.74 deg
9.01 m -25.94 deg
9.04 m -24.14 deg
9.09 m -22.34 deg
9.08 m -20.54 deg
9.07 m -18.74 deg
9.09 m -16.49 deg
9.08 m -14.69 deg
9.1 m -12.89 deg
9.19 m -11.09 deg
9.25 m -9.28 deg
9.34 m -7.49 deg
9.41 m -5.69 deg
9.5 m -3.89 deg
9.59 m -2.08 deg
9.69 m -0.29 deg
9.83 m 1.94 deg
9.95 m 3.74 deg
10.09 m 5.55 deg
10.27 m 7.35 deg
10.5 m 9.14 deg
10.72 m 10.95 deg
10.91 m 13.2 deg
11.18 m 14.99 deg
11.41 m 16.79 deg
11.7 m 18.59 deg
12.05 m 20.39 deg
12.44 m 22.2 deg
12.89 m 23.99 deg
13.39 m 25.8 deg
13.55 m 28.05 deg
10.83 m 29.84 deg
654.36 m 31.64 deg
