Running SF45/B LWNX driver.
5.45 m -39.29 deg
5.18 m -41.54 deg
5.01 m -43.34 deg
4.78 m -45.14 deg
4.73 m -46.93 deg
4.66 m -48.73 deg
4.51 m -50.54 deg
4.4 m -52.34 deg
4.3 m -54.59 deg
4.21 m -56.39 deg
4.13 m -58.18 deg
4.01 m -59.98 deg
3.95 m -61.79 deg
3.29 m -63.58 deg
3.41 m -65.39 deg
3.1 m -67.19 deg
2.48 m -68.99 deg
2.69 m -70.79 deg
2.99 m -73.04 deg
3.07 m -74.84 deg
3.58 m -76.19 deg
4.17 m -77.54 deg
4.16 m -77.99 deg
4.14 m -78.89 deg
4.11 m -79.34 deg
4.07 m -80.24 deg
4.02 m -80.69 deg
4.02 m -81.14 deg
4.05 m -81.59 deg
4.08 m -82.04 deg
4.08 m -82.49 deg
4.02 m -82.94 deg
4.02 m -83.39 deg
4.01 m -83.84 deg
4.01 m -84.29 deg
4.01 m -84.74 deg
4.0 m -84.74 deg
4.0 m -85.19 deg
4.0 m -85.64 deg
4.01 m -86.09 deg
4.0 m -86.09 deg
4.01 m -86.54 deg
4.0 m -86.99 deg
4.01 m -86.99 deg
4.0 m -87.44 deg
4.0 m -87.89 deg
4.01 m -87.89 deg
4.01 m -88.34 deg
4.01 m -90.73 deg
4.01 m -90.73 deg
4.01 m -90.73 deg
4.01 m -90.29 deg
4.01 m -89.83 deg
4.01 m -89.83 deg
4.01 m -89.38 deg
4.01 m -89.38 deg
4.01 m -88.94 deg
4.0 m -88.48 deg
4.0 m -88.04 deg
4.0 m -88.04 deg
4.0 m -87.58 deg
4.0 m -87.13 deg
4.0 m -86.69 deg
4.0 m -86.69 deg
4.0 m -86.23 deg
4.0 m -85.79 deg
4.01 m -85.34 deg
4.01 m -84.88 deg
4.01 m -84.44 deg
4.02 m -83.98 deg
4.07 m -83.54 deg
4.08 m -83.09 deg
4.13 m -82.63 deg
4.13 m -81.73 deg
4.13 m -81.28 deg
4.14 m -80.38 deg
4.14 m -79.48 deg
4.15 m -78.13 deg
4.16 m -76.78 deg
3.84 m -74.98 deg
3.14 m -73.18 deg
2.95 m -70.93 deg
2.51 m -69.13 deg
3.09 m -67.34 deg
3.4 m -65.53 deg
3.56 m -63.74 deg
3.9 m -61.94 deg
3.96 m -60.14 deg
4.06 m -58.34 deg
4.12 m -56.09 deg
4.17 m -54.29 deg
4.25 m -52.49 deg
4.33 m -50.69 deg
4.47 m -48.89 deg
4.6 m -47.09 deg
4.65 m -44.84 deg
4.88 m -43.04 deg
5.05 m -41.24 deg
654.36 m -39.44 deg
5.7 m -37.64 deg
5.96 m -35.83 deg
6.19 m -34.04 deg
6.41 m -32.24 deg
6.71 m -29.99 deg
7.06 m -28.19 deg
654.36 m -26.39 deg
7.78 m -24.59 deg
8.01 m -22.79 deg
8.94 m -20.99 deg
9.57 m -18.74 deg
654.36 m -16.94 deg
11.51 m -15.14 deg
12.21 m -13.34 deg
13.57 m -11.53 deg
654.36 m -9.74 deg
18.77 m -7.94 deg
24.74 m -6.13 deg
30.39 m -3.89 deg
654.36 m -2.08 deg
654.36 m -0.74 deg
654.36 m 1.04 deg
654.36 m 2.84 deg
654.36 m 4.64 deg
654.36 m 6.45 deg
41.85 m 8.25 deg
30.33 m 10.05 deg
654.36 m 11.85 deg
17.67 m 13.65 deg
654.36 m 15.45 deg
12.47 m 17.24 deg
654.36 m 19.49 deg
10.02 m 21.3 deg
654.36 m 23.09 deg
654.36 m 24.45 deg
7.66 m 26.24 deg
7.43 m 28.49 deg
6.83 m 30.3 deg
6.6 m 32.09 deg
6.84 m 33.89 deg
654.36 m 35.69 deg
6.27 m 37.5 deg
5.97 m 39.75 deg
5.12 m 41.55 deg
4.96 m 43.35 deg
5.25 m 45.15 deg
4.95 m 46.94 deg
4.84 m 48.74 deg
4.38 m 50.55 deg
4.55 m 52.35 deg
4.4 m 54.15 deg
4.28 m 55.94 deg
4.23 m 57.74 deg
4.09 m 59.99 deg
3.62 m 61.8 deg
3.55 m 63.59 deg
3.43 m 65.4 deg
3.37 m 67.2 deg
3.32 m 69.0 deg
3.27 m 70.8 deg
3.23 m 72.6 deg
3.19 m 74.4 deg
3.16 m 75.75 deg
3.13 m 77.1 deg
3.1 m 78.0 deg
2.64 m 78.9 deg
2.58 m 79.35 deg
2.57 m 80.25 deg
2.56 m 80.7 deg
2.56 m 81.15 deg
2.57 m 81.6 deg
2.57 m 82.05 deg
2.57 m 82.5 deg
2.56 m 82.95 deg
2.56 m 83.4 deg
2.55 m 83.85 deg
2.55 m 84.3 deg
2.55 m 84.3 deg
2.55 m 84.75 deg
2.55 m 85.2 deg
2.55 m 85.65 deg
2.55 m 85.65 deg
2.55 m 86.1 deg
2.54 m 86.55 deg
2.54 m 87.0 deg
2.54 m 87.0 deg
2.54 m 87.45 deg
2.53 m 87.45 deg
2.53 m 87.9 deg
2.53 m 88.35 deg
2.53 m 90.74 deg
2.53 m 90.74 deg
2.53 m 90.3 deg
2.53 m 89.84 deg
2.53 m 89.84 deg
2.53 m 89.39 deg
2.53 m 88.95 deg
2.53 m 88.95 deg
2.54 m 88.49 deg
2.54 m 88.05 deg
2.54 m 88.05 deg
2.54 m 87.59 deg
2.54 m 87.14 deg
2.55 m 86.7 deg
2.55 m 86.24 deg
2.55 m 86.24 deg
2.55 m 85.8 deg
2.55 m 85.35 deg
2.55 m 84.89 deg
2.55 m 84.45 deg
2.56 m 83.99 deg
2.56 m 83.55 deg
2.74 m 82.64 deg
3.06 m 82.2 deg
3.06 m 81.74 deg
3.07 m 80.85 deg
3.08 m 80.39 deg
3.08 m 79.04 deg
3.09 m 77.69 deg
3.11 m 76.35 deg
3.13 m 74.54 deg
3.16 m 72.74 deg
3.19 m 70.49 deg
3.24 m 68.69 deg
3.3 m 66.89 deg
3.39 m 65.1 deg
3.52 m 63.3 deg
3.83 m 61.5 deg
4.06 m 59.7 deg
4.11 m 57.45 deg
4.17 m 55.65 deg
4.29 m 53.85 deg
4.42 m 52.05 deg
4.25 m 50.25 deg
4.68 m 48.45 deg
4.79 m 46.65 deg
5.12 m 44.4 deg
4.96 m 42.6 deg
5.01 m 40.8 deg
5.92 m 39.0 deg
5.98 m 37.2 deg
6.33 m 35.4 deg
6.63 m 33.59 deg
6.46 m 31.8 deg
6.52 m 29.55 deg
7.13 m 27.75 deg
7.43 m 25.95 deg
654.36 m 24.15 deg
654.36 m 22.35 deg
654.36 m 20.55 deg
654.36 m 18.75 deg
654.36 m 16.95 deg
654.36 m 15.15 deg
654.36 m 13.79 deg
18.13 m 11.54 deg
654.36 m 9.75 deg
654.36 m 8.39 deg
654.36 m 6.59 deg
654.36 m 4.8 deg
654.36 m 3.0 deg
654.36 m 1.2 deg
654.36 m -0.58 deg
654.36 m -2.38 deg
22.9 m -4.18 deg
654.36 m -5.99 deg
654.36 m -7.79 deg
12.04 m -9.58 deg
11.82 m -11.39 deg
12.74 m -13.19 deg
11.61 m -14.98 deg
10.77 m -16.78 deg
9.45 m -18.58 deg
9.12 m -20.83 deg
8.28 m -22.63 deg
7.67 m -24.44 deg
7.4 m -26.23 deg
654.36 m -28.04 deg
654.36 m -29.83 deg
654.36 m -31.63 deg
654.36 m -33.43 deg
6.03 m -35.24 deg
5.85 m -37.04 deg
5.58 m -38.83 deg
654.36 m -40.63 deg
5.01 m -42.43 deg
4.76 m -44.68 deg
4.62 m -46.48 deg
4.5 m -48.29 deg
4.39 m -50.09 deg
4.34 m -51.89 deg
4.22 m -53.68 deg
4.13 m -55.48 deg
4.06 m -57.29 deg
3.99 m -59.54 deg
3.93 m -61.34 deg
3.89 m -63.14 deg
3.8 m -64.94 deg
3.74 m -66.74 deg
3.7 m -68.54 deg
3.66 m -70.34 deg
3.29 m -72.14 deg
3.59 m -73.94 deg
3.02 m -75.74 deg
3.07 m -77.09 deg
3.14 m -77.99 deg
2.38 m -78.89 deg
2.96 m -79.34 deg
2.92 m -79.79 deg
3.22 m -80.69 deg
3.23 m -81.14 deg
3.23 m -81.59 deg
3.18 m -82.04 deg
3.17 m -82.49 deg
3.24 m -82.94 deg
3.97 m -83.39 deg
4.13 m -83.84 deg
4.13 m -83.84 deg
4.13 m -84.29 deg
4.14 m -84.74 deg
4.14 m -85.19 deg
4.14 m -85.64 deg
4.14 m -85.64 deg
4.14 m -86.09 deg
4.09 m -86.54 deg
4.08 m -86.99 deg
4.08 m -86.99 deg
4.02 m -87.44 deg
4.02 m -87.44 deg
4.02 m -87.89 deg
4.03 m -88.34 deg
4.02 m -90.73 deg
4.03 m -90.73 deg
4.03 m -90.73 deg
4.03 m -90.29 deg
4.03 m -90.29 deg
4.03 m -89.83 deg
4.04 m -89.38 deg
4.03 m -89.38 deg
4.03 m -88.94 deg
4.03 m -88.48 deg
4.05 m -88.48 deg
4.09 m -88.04 deg
4.09 m -87.58 deg
4.14 m -87.13 deg
4.14 m -86.69 deg
4.14 m -86.69 deg
4.14 m -86.23 deg
4.14 m -85.79 deg
4.14 m -85.34 deg
4.13 m -84.88 deg
3.83 m -84.44 deg
3.02 m -83.98 deg
2.89 m -83.54 deg
2.92 m -83.09 deg
2.47 m -82.63 deg
2.38 m -81.73 deg
2.33 m -81.28 deg
2.76 m -80.38 deg
3.92 m -79.93 deg
3.08 m -78.59 deg
3.18 m -76.78 deg
3.07 m -74.98 deg
3.0 m -73.18 deg
3.73 m -71.38 deg
3.41 m -69.59 deg
3.64 m -67.78 deg
3.69 m -65.98 deg
3.76 m -64.18 deg
3.84 m -62.39 deg
3.89 m -60.14 deg
3.94 m -58.34 deg
3.99 m -56.54 deg
4.03 m -54.74 deg
4.09 m -52.94 deg
4.17 m -51.14 deg
4.23 m -48.89 deg
4.33 m -47.09 deg
4.46 m -45.29 deg
4.61 m -43.49 deg
4.98 m -41.69 deg
5.21 m -39.89 deg
5.45 m -38.08 deg
5.62 m -35.83 deg
654.36 m -34.04 deg
654.36 m -32.69 deg
654.36 m -30.89 deg
654.36 m -29.09 deg
6.8 m -26.84 deg
7.17 m -25.04 deg
7.21 m -23.24 deg
7.67 m -21.44 deg
8.6 m -19.64 deg
8.99 m -17.84 deg
9.78 m -15.59 deg
10.83 m -13.78 deg
11.4 m -11.98 deg
12.46 m -10.19 deg
11.54 m -8.38 deg
11.83 m -6.58 deg
654.36 m -4.79 deg
19.55 m -2.99 deg
654.36 m -1.19 deg
654.36 m 0.59 deg
654.36 m 2.39 deg
654.36 m 4.19 deg
654.36 m 6.0 deg
654.36 m 7.8 deg
654.36 m 9.59 deg
654.36 m 11.4 deg
18.5 m 13.2 deg
654.36 m 15.45 deg
654.36 m 16.79 deg
12.4 m 18.59 deg
11.63 m 20.84 deg
654.36 m 22.64 deg
654.36 m 24.45 deg
9.24 m 26.24 deg
7.88 m 28.05 deg
7.03 m 29.84 deg
6.83 m 31.64 deg
6.34 m 33.89 deg
5.93 m 35.69 deg
5.74 m 37.5 deg
5.74 m 39.3 deg
654.36 m 41.1 deg
5.56 m 42.9 deg
654.36 m 44.69 deg
4.97 m 46.49 deg
4.53 m 48.74 deg
4.38 m 50.55 deg
4.27 m 52.35 deg
4.09 m 54.15 deg
4.36 m 55.94 deg
3.93 m 57.74 deg
4.11 m 59.99 deg
4.02 m 61.8 deg
3.93 m 63.59 deg
3.81 m 65.4 deg
3.76 m 67.2 deg
3.69 m 69.0 deg
3.33 m 70.8 deg
3.26 m 72.6 deg
3.16 m 74.4 deg
3.12 m 76.2 deg
3.08 m 77.1 deg
3.05 m 78.0 deg
3.03 m 78.9 deg
3.02 m 79.35 deg
3.01 m 80.25 deg
3.01 m 80.7 deg
3.0 m 81.15 deg
3.0 m 81.6 deg
3.0 m 82.05 deg
3.0 m 82.5 deg
3.0 m 82.95 deg
3.0 m 83.4 deg
2.99 m 83.85 deg
2.99 m 84.3 deg
2.98 m 84.3 deg
2.98 m 84.75 deg
2.98 m 85.2 deg
2.98 m 85.65 deg
2.97 m 85.65 deg
2.97 m 86.1 deg
2.97 m 86.55 deg
2.97 m 87.0 deg
2.97 m 87.0 deg
2.97 m 87.45 deg
2.97 m 87.45 deg
2.96 m 87.9 deg
2.97 m 88.35 deg
2.96 m 90.74 deg
2.96 m 90.74 deg
2.96 m 90.3 deg
2.96 m 89.84 deg
2.96 m 89.84 deg
2.96 m 89.39 deg
2.96 m 88.95 deg
2.97 m 88.95 deg
2.97 m 88.49 deg
2.97 m 88.05 deg
2.97 m 88.05 deg
2.97 m 87.59 deg
2.97 m 87.14 deg
2.97 m 86.7 deg
2.97 m 86.24 deg
2.97 m 86.24 deg
2.97 m 85.8 deg
2.98 m 85.35 deg
2.98 m 84.89 deg
2.98 m 84.45 deg
2.98 m 83.99 deg
2.99 m 83.55 deg
2.99 m 83.1 deg
2.99 m 82.2 deg
3.0 m 81.74 deg
3.0 m 81.29 deg
3.0 m 80.39 deg
3.01 m 79.49 deg
3.02 m 78.14 deg
3.03 m 76.35 deg
3.05 m 74.54 deg
3.07 m 72.29 deg
3.15 m 70.49 deg
3.2 m 68.69 deg
3.47 m 66.89 deg
3.62 m 65.1 deg
3.72 m 63.3 deg
3.82 m 61.05 deg
3.84 m 59.25 deg
3.92 m 57.45 deg
3.83 m 55.65 deg
3.96 m 53.85 deg
4.12 m 51.6 deg
4.43 m 49.8 deg
4.14 m 48.0 deg
4.51 m 46.2 deg
4.75 m 44.4 deg
4.53 m 42.15 deg
4.71 m 40.34 deg
5.35 m 38.55 deg
5.54 m 36.75 deg
5.8 m 34.95 deg
6.04 m 33.14 deg
5.73 m 30.9 deg
5.95 m 29.1 deg
6.45 m 27.3 deg
6.72 m 25.5 deg
654.36 m 23.7 deg
10.16 m 21.9 deg
654.36 m 20.1 deg
12.67 m 18.3 deg
654.36 m 16.5 deg
11.52 m 14.24 deg
12.55 m 12.45 deg
654.36 m 10.65 deg
17.8 m 8.84 deg
18.02 m 7.05 deg
654.36 m 5.25 deg
654.36 m 3.45 deg
654.36 m 1.65 deg
654.36 m -0.13 deg
654.36 m -1.93 deg
654.36 m -3.73 deg
654.36 m -5.54 deg
19.68 m -7.34 deg
19.18 m -9.13 deg
654.36 m -10.94 deg
12.13 m -12.74 deg
11.12 m -14.54 deg
654.36 m -16.33 deg
11.64 m -18.14 deg
10.92 m -20.38 deg
10.17 m -22.19 deg
9.15 m -23.98 deg
8.62 m -25.79 deg
8.2 m -27.58 deg
7.42 m -29.38 deg
7.01 m -31.18 deg
6.86 m -32.99 deg
654.36 m -34.79 deg
654.36 m -36.58 deg
6.24 m -38.38 deg
654.36 m -40.63 deg
654.36 m -42.43 deg
654.36 m -44.23 deg
654.36 m -45.59 deg
654.36 m -47.39 deg
654.36 m -49.18 deg
4.81 m -50.98 deg
4.74 m -53.23 deg
4.4 m -55.04 deg
4.3 m -56.84 deg
4.22 m -58.64 deg
4.13 m -60.43 deg
4.07 m -62.23 deg
4.04 m -64.49 deg
3.98 m -66.29 deg
3.92 m -68.09 deg
3.87 m -69.89 deg
3.83 m -71.69 deg
3.8 m -73.49 deg
3.76 m -75.29 deg
3.74 m -76.64 deg
3.68 m -77.54 deg
3.65 m -78.44 deg
3.63 m -79.34 deg
3.62 m -79.79 deg
3.62 m -80.24 deg
3.62 m -80.69 deg
3.62 m -81.14 deg
3.62 m -81.59 deg
3.62 m -82.04 deg
3.62 m -82.49 deg
3.61 m -82.94 deg
3.61 m -83.39 deg
3.61 m -83.84 deg
3.6 m -84.29 deg
3.6 m -84.74 deg
3.6 m -85.19 deg
3.6 m -85.19 deg
3.6 m -85.64 deg
3.6 m -86.09 deg
3.6 m -86.54 deg
3.6 m -86.54 deg
3.77 m -86.99 deg
3.92 m -87.44 deg
3.13 m -87.44 deg
4.04 m -87.89 deg
3.65 m -87.89 deg
3.39 m -90.73 deg
3.37 m -91.19 deg
3.37 m -90.73 deg
3.39 m -90.73 deg
3.39 m -90.29 deg
3.4 m -89.83 deg
3.48 m -89.83 deg
4.16 m -89.38 deg
3.34 m -88.94 deg
3.34 m -88.94 deg
4.06 m -88.48 deg
3.62 m -88.04 deg
3.6 m -87.58 deg
3.6 m -87.58 deg
3.61 m -87.13 deg
3.61 m -86.69 deg
3.61 m -86.23 deg
3.61 m -85.79 deg
3.61 m -85.79 deg
3.61 m -85.34 deg
3.62 m -84.88 deg
3.62 m -84.44 deg
3.62 m -83.98 deg
3.62 m -83.09 deg
3.63 m -82.63 deg
3.63 m -82.19 deg
3.63 m -81.73 deg
3.64 m -80.84 deg
3.64 m -80.38 deg
3.65 m -79.03 deg
3.65 m -77.68 deg
3.71 m -75.88 deg
3.72 m -74.09 deg
3.74 m -72.28 deg
3.77 m -70.48 deg
3.81 m -68.68 deg
3.86 m -66.43 deg
3.92 m -64.63 deg
3.97 m -62.84 deg
4.02 m -61.04 deg
4.09 m -59.24 deg
4.15 m -57.44 deg
4.21 m -55.64 deg
4.26 m -53.39 deg
4.34 m -51.59 deg
4.65 m -49.79 deg
4.76 m -47.99 deg
654.36 m -46.19 deg
654.36 m -44.39 deg
654.36 m -42.59 deg
654.36 m -40.79 deg
654.36 m -38.99 deg
654.36 m -37.64 deg
654.36 m -35.83 deg
654.36 m -34.04 deg
654.36 m -31.79 deg
6.73 m -29.99 deg
6.68 m -28.19 deg
7.08 m -26.39 deg
7.8 m -24.59 deg
8.35 m -22.79 deg
8.87 m -20.99 deg
9.88 m -19.19 deg
10.59 m -16.94 deg
11.12 m -15.14 deg
11.47 m -13.34 deg
10.92 m -11.53 deg
10.99 m -9.74 deg
654.36 m -7.94 deg
23.21 m -6.13 deg
29.01 m -4.34 deg
654.36 m -2.54 deg
39.92 m -0.74 deg
654.36 m 1.49 deg
654.36 m 2.84 deg
654.36 m 4.64 deg
26.0 m 6.45 deg
654.36 m 8.7 deg
28.99 m 10.5 deg
654.36 m 12.3 deg
16.56 m 14.1 deg
654.36 m 15.9 deg
11.78 m 17.69 deg
10.77 m 19.49 deg
654.36 m 21.3 deg
654.36 m 23.09 deg
8.15 m 24.89 deg
9.87 m 26.7 deg
6.95 m 28.95 deg
6.45 m 30.74 deg
6.25 m 32.55 deg
5.98 m 34.34 deg
5.51 m 36.14 deg
5.32 m 37.94 deg
5.66 m 39.75 deg
5.55 m 41.55 deg
5.3 m 43.35 deg
654.36 m 45.15 deg
5.01 m 46.94 deg
4.89 m 49.19 deg
4.58 m 50.99 deg
4.5 m 52.8 deg
3.98 m 54.6 deg
3.82 m 56.4 deg
3.97 m 58.19 deg
3.85 m 60.44 deg
3.9 m 62.24 deg
3.77 m 64.05 deg
3.55 m 65.85 deg
3.56 m 67.65 deg
3.64 m 69.45 deg
3.59 m 71.7 deg
3.46 m 73.5 deg
3.43 m 75.3 deg
3.42 m 76.65 deg
3.39 m 77.55 deg
3.33 m 78.45 deg
3.13 m 78.9 deg
3.04 m 79.8 deg
3.03 m 80.25 deg
3.03 m 80.7 deg
3.03 m 81.15 deg
3.03 m 81.6 deg
3.03 m 82.05 deg
3.03 m 82.5 deg
3.02 m 82.95 deg
3.02 m 83.4 deg
3.01 m 83.85 deg
3.01 m 84.3 deg
3.01 m 84.75 deg
3.0 m 84.75 deg
3.0 m 85.2 deg
2.99 m 85.65 deg
2.98 m 86.1 deg
2.95 m 86.1 deg
2.93 m 86.55 deg
2.92 m 87.0 deg
2.92 m 87.0 deg
2.92 m 87.45 deg
2.92 m 87.9 deg
2.91 m 87.9 deg
2.91 m 90.74 deg
2.91 m 90.74 deg
2.92 m 90.3 deg
2.91 m 90.3 deg
2.91 m 89.84 deg
2.91 m 89.39 deg
2.91 m 89.39 deg
2.92 m 88.95 deg
2.92 m 88.49 deg
2.93 m 88.49 deg
3.0 m 88.05 deg
3.0 m 87.59 deg
3.0 m 87.14 deg
3.0 m 87.14 deg
3.0 m 86.7 deg
3.01 m 86.24 deg
3.01 m 85.8 deg
3.01 m 85.35 deg
2.99 m 84.89 deg
3.07 m 84.45 deg
3.05 m 83.99 deg
10.03 m 83.55 deg
10.13 m 83.1 deg
10.09 m 82.64 deg
3.23 m 81.74 deg
3.27 m 81.29 deg
3.25 m 80.39 deg
3.27 m 79.49 deg
3.32 m 78.14 deg
3.3 m 76.79 deg
3.35 m 74.99 deg
3.42 m 72.74 deg
3.46 m 70.94 deg
3.5 m 69.14 deg
3.45 m 67.35 deg
3.6 m 65.54 deg
3.71 m 63.75 deg
3.77 m 61.5 deg
3.84 m 59.7 deg
10.07 m 57.45 deg
9.67 m 55.65 deg
654.36 m 53.85 deg
4.17 m 52.05 deg
4.36 m 50.25 deg
4.23 m 48.0 deg
4.31 m 46.2 deg
4.49 m 44.4 deg
4.66 m 42.6 deg
4.83 m 40.8 deg
5.02 m 39.0 deg
5.16 m 37.2 deg
5.46 m 34.95 deg
5.79 m 33.14 deg
6.03 m 31.35 deg
6.19 m 29.55 deg
6.7 m 27.75 deg
7.43 m 25.95 deg
8.11 m 23.7 deg
11.29 m 21.9 deg
11.08 m 20.1 deg
10.9 m 18.3 deg
11.82 m 16.5 deg
654.36 m 14.7 deg
654.36 m 12.9 deg
654.36 m 11.1 deg
654.36 m 9.29 deg
40.2 m 7.5 deg
40.53 m 5.7 deg
37.14 m 3.9 deg
47.7 m 2.09 deg
654.36 m 0.3 deg
654.36 m -1.48 deg
654.36 m -3.29 deg
654.36 m -5.08 deg
654.36 m -6.44 deg
654.36 m -8.24 deg
17.41 m -10.04 deg
654.36 m -11.84 deg
11.63 m -13.64 deg
11.73 m -15.89 deg
10.72 m -17.68 deg
10.11 m -19.48 deg
9.4 m -21.29 deg
8.52 m -23.08 deg
8.03 m -24.88 deg
7.76 m -27.13 deg
7.14 m -28.94 deg
6.68 m -30.73 deg
6.37 m -32.54 deg
6.41 m -34.33 deg
6.25 m -36.13 deg
6.0 m -37.93 deg
5.78 m -39.74 deg
5.52 m -41.54 deg
5.21 m -43.79 deg
654.36 m -45.59 deg
4.94 m -47.39 deg
4.8 m -49.18 deg
4.67 m -50.98 deg
654.36 m -52.79 deg
4.59 m -54.59 deg
4.55 m -56.84 deg
4.22 m -58.64 deg
4.1 m -60.43 deg
4.03 m -62.23 deg
3.98 m -64.04 deg
3.93 m -65.84 deg
3.88 m -67.64 deg
3.84 m -69.44 deg
3.85 m -71.24 deg
3.8 m -73.04 deg
3.77 m -75.29 deg
3.75 m -76.64 deg
3.74 m -77.54 deg
3.73 m -78.44 deg
3.72 m -78.89 deg
3.72 m -79.79 deg
3.72 m -80.24 deg
3.72 m -80.69 deg
3.72 m -81.14 deg
3.72 m -81.59 deg
3.72 m -82.04 deg
3.72 m -82.49 deg
3.72 m -82.94 deg
3.72 m -83.39 deg
3.72 m -83.84 deg
3.71 m -84.29 deg
3.67 m -84.74 deg
3.67 m -84.74 deg
3.67 m -85.19 deg
3.67 m -85.64 deg
3.67 m -86.09 deg
3.67 m -86.09 deg
3.66 m -86.54 deg
3.67 m -86.99 deg
3.67 m -86.99 deg
3.67 m -87.44 deg
3.67 m -87.89 deg
3.68 m -87.89 deg
3.68 m -90.73 deg
3.68 m -91.19 deg
3.68 m -90.73 deg
3.68 m -90.73 deg
3.68 m -90.29 deg
3.68 m -89.83 deg
3.68 m -89.83 deg
3.68 m -89.38 deg
3.68 m -88.94 deg
3.68 m -88.94 deg
3.67 m -88.48 deg
3.67 m -88.04 deg
3.67 m -88.04 deg
3.67 m -87.58 deg
3.67 m -87.13 deg
3.67 m -86.69 deg
3.67 m -86.23 deg
3.69 m -86.23 deg
3.72 m -85.79 deg
3.72 m -85.34 deg
3.72 m -84.88 deg
3.72 m -84.44 deg
3.72 m -83.98 deg
3.72 m -83.54 deg
3.72 m -83.09 deg
3.72 m -82.19 deg
3.72 m -81.73 deg
3.72 m -81.28 deg
3.72 m -80.38 deg
3.72 m -79.48 deg
3.72 m -78.13 deg
3.73 m -76.34 deg
3.73 m -74.53 deg
3.74 m -72.73 deg
3.76 m -70.93 deg
3.8 m -69.13 deg
3.8 m -66.88 deg
3.85 m -65.09 deg
3.91 m -63.29 deg
3.97 m -61.49 deg
4.02 m -59.69 deg
4.07 m -57.89 deg
4.38 m -55.64 deg
4.45 m -53.84 deg
4.52 m -52.04 deg
4.58 m -50.24 deg
4.67 m -48.44 deg
4.84 m -46.64 deg
5.02 m -44.84 deg
5.17 m -42.59 deg
654.36 m -40.79 deg
5.41 m -38.99 deg
5.49 m -37.19 deg
5.65 m -35.39 deg
5.84 m -33.58 deg
6.14 m -31.79 deg
6.08 m -29.54 deg
6.31 m -27.74 deg
6.67 m -25.94 deg
7.36 m -24.14 deg
7.75 m -22.34 deg
8.07 m -20.54 deg
8.97 m -18.74 deg
9.58 m -16.49 deg
10.06 m -14.69 deg
10.78 m -12.89 deg
11.55 m -11.09 deg
11.2 m -9.28 deg
654.36 m -7.49 deg
654.36 m -5.69 deg
22.56 m -3.89 deg
28.34 m -2.08 deg
654.36 m -0.29 deg
39.81 m 1.49 deg
654.36 m 3.3 deg
654.36 m 5.09 deg
654.36 m 6.89 deg
654.36 m 8.7 deg
39.94 m 10.5 deg
28.35 m 12.75 deg
654.36 m 14.55 deg
654.36 m 15.9 deg
654.36 m 17.69 deg
654.36 m 19.49 deg
10.98 m 21.3 deg
10.05 m 23.55 deg
654.36 m 25.34 deg
654.36 m 26.7 deg
7.82 m 28.49 deg
654.36 m 30.74 deg
654.36 m 32.55 deg
6.08 m 34.34 deg
5.76 m 36.14 deg
5.61 m 37.94 deg
5.4 m 39.75 deg
5.02 m 41.55 deg
4.79 m 43.8 deg
4.82 m 45.6 deg
5.07 m 47.4 deg
4.92 m 49.19 deg
4.74 m 50.99 deg
4.49 m 52.8 deg
4.47 m 54.6 deg
654.36 m 56.4 deg
4.26 m 58.19 deg
4.08 m 59.99 deg
3.99 m 62.24 deg
9.83 m 64.05 deg
654.36 m 66.3 deg
654.36 m 68.1 deg
3.57 m 69.9 deg
3.59 m 71.7 deg
3.52 m 73.5 deg
3.46 m 75.3 deg
3.4 m 76.65 deg
3.25 m 78.0 deg
3.23 m 78.45 deg
3.3 m 79.35 deg
8.57 m 79.8 deg
3.32 m 80.25 deg
3.32 m 81.15 deg
3.33 m 81.6 deg
3.32 m 82.05 deg
3.32 m 82.5 deg
3.31 m 82.95 deg
3.3 m 83.4 deg
3.27 m 83.4 deg
3.27 m 83.85 deg
3.25 m 84.3 deg
3.23 m 84.75 deg
3.22 m 85.2 deg
3.21 m 85.2 deg
3.22 m 85.65 deg
3.23 m 86.1 deg
3.23 m 86.55 deg
3.22 m 86.55 deg
3.21 m 87.0 deg
3.2 m 87.45 deg
3.18 m 87.45 deg
3.18 m 87.9 deg
3.15 m 88.35 deg
3.14 m 90.74 deg
3.14 m 90.74 deg
3.14 m 90.3 deg
3.13 m 90.3 deg
3.13 m 89.84 deg
3.13 m 89.39 deg
3.14 m 89.39 deg
3.14 m 88.95 deg
3.16 m 88.49 deg
3.19 m 88.49 deg
3.22 m 88.05 deg
3.22 m 87.59 deg
3.18 m 87.14 deg
3.17 m 86.7 deg
3.18 m 86.7 deg
3.17 m 86.24 deg
3.17 m 85.8 deg
3.22 m 85.35 deg
3.24 m 84.89 deg
3.24 m 84.45 deg
3.13 m 83.99 deg
8.53 m 83.55 deg
3.36 m 83.1 deg
3.26 m 82.2 deg
3.23 m 81.74 deg
3.21 m 81.29 deg
3.08 m 80.39 deg
3.1 m 79.49 deg
3.26 m 78.14 deg
3.33 m 76.79 deg
3.36 m 74.99 deg
3.39 m 72.74 deg
3.43 m 70.94 deg
3.46 m 69.14 deg
3.38 m 67.35 deg
3.41 m 65.1 deg
3.43 m 63.3 deg
9.37 m 61.05 deg
3.65 m 59.25 deg
3.86 m 57.45 deg
4.02 m 55.65 deg
3.87 m 53.85 deg
3.95 m 52.05 deg
4.06 m 50.25 deg
4.22 m 48.45 deg
