Running SF45/B LWNX driver.
654.36 m -6.13 deg
654.36 m -4.34 deg
654.36 m -2.99 deg
654.36 m -1.19 deg
654.36 m 0.59 deg
654.36 m 2.39 deg
654.36 m 4.19 deg
654.36 m 6.0 deg
654.36 m 7.8 deg
654.36 m 9.59 deg
654.36 m 11.4 deg
654.36 m 13.2 deg
654.36 m 14.99 deg
654.36 m 16.79 deg
654.36 m 18.59 deg
654.36 m 20.39 deg
654.36 m 22.2 deg
654.36 m 23.99 deg
654.36 m 25.8 deg
654.36 m 27.59 deg
654.36 m 29.39 deg
654.36 m 31.19 deg
654.36 m 33.0 deg
654.36 m 34.8 deg
654.36 m 36.59 deg
654.36 m 38.39 deg
654.36 m 40.19 deg
654.36 m 41.99 deg
654.36 m 43.8 deg
27.55 m 45.6 deg
654.36 m 47.4 deg
29.13 m 49.19 deg
24.37 m 51.44 deg
23.86 m 53.24 deg
23.84 m 55.05 deg
24.93 m 56.85 deg
654.36 m 58.65 deg
654.36 m 60.44 deg
22.11 m 62.24 deg
21.61 m 64.05 deg
21.6 m 65.85 deg
22.78 m 67.65 deg
654.36 m 69.45 deg
654.36 m 71.25 deg
40.2 m 73.05 deg
654.36 m 74.85 deg
18.88 m 76.2 deg
18.76 m 77.55 deg
654.36 m 78.45 deg
654.36 m 78.9 deg
19.02 m 79.8 deg
18.9 m 80.25 deg
18.86 m 80.7 deg
18.86 m 81.15 deg
18.86 m 81.6 deg
18.86 m 82.05 deg
18.85 m 82.5 deg
18.83 m 82.95 deg
18.8 m 83.4 deg
18.76 m 83.85 deg
18.79 m 84.3 deg
18.8 m 84.75 deg
18.79 m 84.75 deg
18.79 m 85.2 deg
18.85 m 85.65 deg
19.02 m 86.1 deg
19.47 m 86.1 deg
654.36 m 86.55 deg
654.36 m 87.0 deg
654.36 m 87.0 deg
654.36 m 87.45 deg
654.36 m 87.9 deg
18.92 m 87.9 deg
14.44 m 90.74 deg
14.4 m 90.74 deg
14.45 m 90.3 deg
14.44 m 90.3 deg
14.43 m 89.84 deg
14.44 m 89.84 deg
14.43 m 89.39 deg
654.36 m 88.95 deg
30.31 m 88.95 deg
30.32 m 88.49 deg
30.27 m 88.05 deg
654.36 m 87.59 deg
19.9 m 87.59 deg
19.14 m 87.14 deg
18.81 m 86.7 deg
18.76 m 86.24 deg
18.74 m 85.8 deg
18.72 m 85.35 deg
18.72 m 84.89 deg
18.72 m 84.45 deg
18.73 m 83.99 deg
18.76 m 83.55 deg
18.8 m 83.1 deg
18.84 m 82.64 deg
18.88 m 82.2 deg
18.93 m 81.74 deg
654.36 m 80.85 deg
24.57 m 79.94 deg
654.36 m 79.04 deg
654.36 m 77.69 deg
654.36 m 75.89 deg
18.74 m 74.1 deg
654.36 m 72.29 deg
23.35 m 70.49 deg
22.9 m 68.69 deg
22.33 m 66.44 deg
21.52 m 64.64 deg
20.7 m 62.85 deg
19.79 m 61.05 deg
18.71 m 59.25 deg
17.93 m 57.45 deg
17.4 m 55.65 deg
17.12 m 53.85 deg
17.09 m 52.05 deg
17.27 m 50.25 deg
17.6 m 48.45 deg
17.9 m 46.2 deg
18.11 m 44.4 deg
18.2 m 42.6 deg
18.26 m 40.8 deg
18.11 m 39.0 deg
17.86 m 37.2 deg
17.61 m 35.4 deg
17.47 m 33.59 deg
17.43 m 31.8 deg
17.46 m 29.55 deg
17.5 m 27.75 deg
17.59 m 25.95 deg
17.77 m 24.15 deg
17.83 m 22.35 deg
17.81 m 20.55 deg
17.84 m 18.75 deg
17.85 m 16.95 deg
17.73 m 15.15 deg
17.64 m 12.9 deg
17.55 m 11.1 deg
17.61 m 9.29 deg
17.51 m 7.5 deg
17.4 m 5.7 deg
17.26 m 3.9 deg
8.81 m 2.09 deg
8.79 m 0.3 deg
8.81 m -1.48 deg
15.93 m -3.29 deg
15.58 m -5.08 deg
15.22 m -6.88 deg
14.91 m -9.13 deg
14.63 m -10.94 deg
14.3 m -12.74 deg
14.07 m -14.54 deg
13.94 m -16.33 deg
13.92 m -18.14 deg
13.87 m -19.93 deg
13.68 m -21.73 deg
13.62 m -23.54 deg
13.66 m -25.79 deg
13.69 m -27.58 deg
13.8 m -29.38 deg
14.0 m -31.18 deg
14.23 m -32.99 deg
14.4 m -34.79 deg
14.61 m -36.58 deg
15.01 m -38.38 deg
15.41 m -40.18 deg
15.78 m -41.98 deg
16.16 m -44.23 deg
16.62 m -46.04 deg
17.22 m -47.84 deg
17.9 m -49.64 deg
18.56 m -51.43 deg
19.54 m -53.23 deg
654.36 m -55.48 deg
22.04 m -57.29 deg
23.51 m -59.09 deg
654.36 m -60.89 deg
654.36 m -62.68 deg
654.36 m -64.49 deg
654.36 m -66.29 deg
33.94 m -68.09 deg
654.36 m -69.89 deg
36.78 m -71.69 deg
36.45 m -73.49 deg
654.36 m -75.29 deg
654.36 m -76.64 deg
654.36 m -77.54 deg
654.36 m -78.44 deg
654.36 m -78.89 deg
654.36 m -79.79 deg
654.36 m -80.24 deg
654.36 m -80.69 deg
654.36 m -81.14 deg
654.36 m -81.59 deg
654.36 m -82.04 deg
654.36 m -82.49 deg
654.36 m -82.94 deg
654.36 m -83.39 deg
654.36 m -83.84 deg
56.27 m -84.29 deg
56.22 m -84.74 deg
56.12 m -84.74 deg
34.76 m -85.19 deg
34.76 m -85.64 deg
34.75 m -86.09 deg
34.75 m -86.09 deg
34.8 m -86.54 deg
654.36 m -86.99 deg
654.36 m -86.99 deg
55.64 m -87.44 deg
654.36 m -87.89 deg
654.36 m -87.89 deg
654.36 m -88.34 deg
654.36 m -90.73 deg
654.36 m -90.73 deg
654.36 m -90.73 deg
654.36 m -90.29 deg
654.36 m -90.29 deg
34.71 m -89.83 deg
654.36 m -89.38 deg
654.36 m -89.38 deg
654.36 m -88.94 deg
654.36 m -88.48 deg
55.67 m -88.48 deg
654.36 m -88.04 deg
654.36 m -87.58 deg
654.36 m -87.13 deg
654.36 m -87.13 deg
34.75 m -86.69 deg
34.74 m -86.23 deg
654.36 m -85.79 deg
654.36 m -85.34 deg
654.36 m -84.88 deg
654.36 m -84.44 deg
654.36 m -83.98 deg
654.36 m -83.54 deg
654.36 m -83.09 deg
654.36 m -82.63 deg
654.36 m -82.19 deg
654.36 m -81.73 deg
31.66 m -80.84 deg
31.58 m -79.93 deg
31.62 m -79.03 deg
31.7 m -77.68 deg
31.92 m -75.88 deg
32.28 m -74.09 deg
654.36 m -72.28 deg
654.36 m -70.48 deg
654.36 m -68.68 deg
37.49 m -66.88 deg
654.36 m -65.09 deg
24.04 m -63.29 deg
654.36 m -61.49 deg
654.36 m -59.69 deg
22.51 m -57.44 deg
654.36 m -55.64 deg
38.44 m -53.84 deg
39.24 m -52.04 deg
654.36 m -50.24 deg
27.61 m -47.99 deg
26.58 m -46.19 deg
654.36 m -44.39 deg
654.36 m -43.04 deg
654.36 m -41.24 deg
654.36 m -39.44 deg
654.36 m -37.64 deg
654.36 m -35.83 deg
654.36 m -34.04 deg
654.36 m -32.24 deg
654.36 m -30.44 deg
654.36 m -28.64 deg
654.36 m -26.84 deg
654.36 m -24.59 deg
654.36 m -22.79 deg
654.36 m -20.99 deg
654.36 m -19.19 deg
654.36 m -17.39 deg
654.36 m -15.59 deg
654.36 m -13.78 deg
654.36 m -11.98 deg
24.31 m -10.19 deg
22.88 m -8.38 deg
21.8 m -6.58 deg
21.1 m -4.79 deg
20.76 m -2.99 deg
8.46 m -1.19 deg
8.46 m 0.59 deg
19.9 m 2.84 deg
20.25 m 4.64 deg
20.45 m 6.45 deg
20.83 m 8.25 deg
21.63 m 10.05 deg
22.77 m 11.85 deg
23.86 m 13.65 deg
654.36 m 15.45 deg
654.36 m 17.24 deg
654.36 m 19.04 deg
654.36 m 20.84 deg
654.36 m 22.64 deg
654.36 m 24.45 deg
654.36 m 26.24 deg
654.36 m 28.05 deg
654.36 m 29.84 deg
654.36 m 31.64 deg
32.6 m 33.44 deg
31.57 m 35.69 deg
654.36 m 37.5 deg
654.36 m 39.3 deg
654.36 m 41.1 deg
27.36 m 42.9 deg
27.24 m 44.69 deg
28.16 m 46.49 deg
654.36 m 48.3 deg
23.84 m 50.1 deg
23.35 m 52.35 deg
654.36 m 54.15 deg
25.11 m 55.94 deg
654.36 m 57.74 deg
654.36 m 59.55 deg
21.77 m 61.35 deg
21.21 m 63.15 deg
21.38 m 64.95 deg
23.13 m 66.75 deg
654.36 m 68.55 deg
40.13 m 70.35 deg
31.89 m 72.6 deg
654.36 m 74.4 deg
18.65 m 75.75 deg
18.62 m 77.1 deg
654.36 m 78.0 deg
654.36 m 78.9 deg
18.88 m 79.35 deg
18.81 m 79.8 deg
18.79 m 80.7 deg
18.78 m 81.15 deg
18.77 m 81.6 deg
18.78 m 82.05 deg
18.78 m 82.5 deg
18.78 m 82.95 deg
18.79 m 83.4 deg
18.75 m 83.85 deg
18.82 m 83.85 deg
654.36 m 84.3 deg
654.36 m 84.75 deg
26.72 m 85.2 deg
26.78 m 85.65 deg
26.88 m 85.65 deg
26.98 m 86.1 deg
27.03 m 86.55 deg
26.88 m 86.55 deg
654.36 m 87.0 deg
654.36 m 87.45 deg
654.36 m 87.45 deg
14.28 m 87.9 deg
14.29 m 88.35 deg
14.22 m 90.74 deg
14.2 m 90.74 deg
14.17 m 90.3 deg
14.16 m 89.84 deg
14.16 m 89.84 deg
14.17 m 89.39 deg
14.2 m 89.39 deg
654.36 m 88.95 deg
654.36 m 88.49 deg
654.36 m 88.49 deg
23.74 m 88.05 deg
654.36 m 87.59 deg
22.81 m 87.14 deg
22.37 m 86.7 deg
21.88 m 86.7 deg
21.56 m 86.24 deg
21.29 m 85.8 deg
654.36 m 85.35 deg
20.82 m 84.89 deg
20.89 m 84.45 deg
20.81 m 83.99 deg
20.67 m 83.55 deg
20.46 m 83.1 deg
20.25 m 82.2 deg
19.99 m 81.74 deg
19.79 m 81.29 deg
19.67 m 80.39 deg
19.51 m 79.49 deg
19.58 m 78.14 deg
19.52 m 76.79 deg
19.56 m 74.99 deg
19.68 m 73.19 deg
19.66 m 71.39 deg
19.82 m 69.14 deg
19.8 m 67.35 deg
19.63 m 65.54 deg
19.44 m 63.75 deg
18.89 m 61.95 deg
18.19 m 60.15 deg
17.6 m 58.35 deg
17.1 m 56.55 deg
16.75 m 54.75 deg
16.54 m 52.95 deg
16.56 m 50.7 deg
16.7 m 48.9 deg
16.96 m 47.1 deg
17.09 m 45.3 deg
17.13 m 43.5 deg
16.95 m 41.7 deg
16.69 m 39.9 deg
16.32 m 38.09 deg
15.84 m 36.3 deg
15.4 m 34.5 deg
15.01 m 32.25 deg
14.74 m 30.45 deg
14.46 m 28.65 deg
14.31 m 26.85 deg
14.18 m 25.05 deg
14.1 m 23.25 deg
14.0 m 21.45 deg
13.98 m 19.65 deg
13.93 m 17.85 deg
13.94 m 16.04 deg
14.09 m 14.24 deg
14.32 m 11.99 deg
14.71 m 10.2 deg
15.27 m 8.39 deg
15.93 m 6.59 deg
16.81 m 4.8 deg
17.75 m 3.0 deg
18.68 m 1.2 deg
8.11 m -0.58 deg
8.1 m -2.83 deg
654.36 m -4.18 deg
654.36 m -5.99 deg
654.36 m -7.79 deg
654.36 m -9.58 deg
654.36 m -11.39 deg
654.36 m -13.19 deg
654.36 m -14.98 deg
654.36 m -16.78 deg
654.36 m -18.58 deg
654.36 m -20.38 deg
654.36 m -22.19 deg
654.36 m -23.98 deg
654.36 m -25.79 deg
654.36 m -27.58 deg
654.36 m -29.38 deg
654.36 m -31.18 deg
654.36 m -32.99 deg
654.36 m -34.79 deg
654.36 m -36.58 deg
654.36 m -38.83 deg
654.36 m -40.63 deg
654.36 m -42.43 deg
654.36 m -44.23 deg
654.36 m -46.04 deg
654.36 m -47.84 deg
26.49 m -49.64 deg
26.38 m -51.43 deg
27.29 m -53.23 deg
654.36 m -55.04 deg
654.36 m -56.84 deg
654.36 m -58.64 deg
22.52 m -60.43 deg
22.11 m -62.68 deg
21.79 m -64.49 deg
22.37 m -66.29 deg
23.79 m -68.09 deg
25.43 m -69.89 deg
654.36 m -71.69 deg
654.36 m -73.49 deg
654.36 m -75.29 deg
654.36 m -76.64 deg
654.36 m -77.54 deg
654.36 m -78.44 deg
654.36 m -78.89 deg
654.36 m -79.79 deg
654.36 m -80.24 deg
654.36 m -80.69 deg
654.36 m -81.14 deg
654.36 m -81.59 deg
654.36 m -82.04 deg
654.36 m -82.49 deg
654.36 m -82.94 deg
654.36 m -83.39 deg
55.07 m -83.84 deg
654.36 m -84.29 deg
654.36 m -84.74 deg
654.36 m -84.74 deg
654.36 m -85.19 deg
654.36 m -85.64 deg
654.36 m -86.09 deg
654.36 m -86.09 deg
654.36 m -86.54 deg
654.36 m -86.99 deg
654.36 m -86.99 deg
654.36 m -87.44 deg
654.36 m -87.89 deg
34.71 m -87.89 deg
34.68 m -88.34 deg
654.36 m -90.73 deg
654.36 m -90.73 deg
654.36 m -90.73 deg
654.36 m -90.29 deg
654.36 m -90.29 deg
654.36 m -89.83 deg
654.36 m -89.38 deg
654.36 m -89.38 deg
34.68 m -88.94 deg
34.7 m -88.48 deg
654.36 m -88.48 deg
654.36 m -88.04 deg
654.36 m -87.58 deg
654.36 m -87.13 deg
654.36 m -87.13 deg
654.36 m -86.69 deg
654.36 m -86.23 deg
654.36 m -85.79 deg
654.36 m -85.34 deg
654.36 m -84.88 deg
654.36 m -84.44 deg
654.36 m -83.98 deg
654.36 m -83.54 deg
55.07 m -83.09 deg
654.36 m -82.63 deg
654.36 m -82.19 deg
654.36 m -81.73 deg
654.36 m -80.84 deg
654.36 m -80.38 deg
654.36 m -79.03 deg
654.36 m -77.68 deg
654.36 m -76.34 deg
654.36 m -74.53 deg
654.36 m -72.73 deg
654.36 m -70.93 deg
654.36 m -69.13 deg
654.36 m -67.34 deg
24.43 m -65.53 deg
22.52 m -63.74 deg
21.63 m -61.94 deg
22.01 m -59.69 deg
22.67 m -57.89 deg
654.36 m -56.09 deg
43.43 m -54.29 deg
654.36 m -52.49 deg
654.36 m -50.69 deg
26.87 m -48.89 deg
654.36 m -47.09 deg
654.36 m -45.29 deg
654.36 m -43.49 deg
654.36 m -41.69 deg
654.36 m -39.89 deg
654.36 m -38.08 deg
654.36 m -36.29 deg
654.36 m -34.49 deg
654.36 m -32.69 deg
654.36 m -30.89 deg
654.36 m -29.09 deg
654.36 m -27.29 deg
654.36 m -25.49 deg
654.36 m -23.69 deg
654.36 m -21.89 deg
654.36 m -20.09 deg
654.36 m -18.29 deg
654.36 m -16.49 deg
654.36 m -14.69 deg
654.36 m -12.89 deg
654.36 m -11.09 deg
654.36 m -9.28 deg
654.36 m -7.49 deg
654.36 m -5.69 deg
654.36 m -3.89 deg
654.36 m -2.08 deg
7.98 m -0.29 deg
7.81 m 1.49 deg
654.36 m 3.3 deg
19.84 m 5.09 deg
19.11 m 7.35 deg
18.48 m 9.14 deg
18.06 m 10.95 deg
17.86 m 12.75 deg
17.77 m 14.55 deg
17.86 m 16.34 deg
18.08 m 18.59 deg
18.42 m 20.39 deg
18.91 m 22.2 deg
19.58 m 23.99 deg
20.47 m 25.8 deg
21.45 m 27.59 deg
22.9 m 29.39 deg
654.36 m 31.19 deg
654.36 m 33.0 deg
654.36 m 34.8 deg
654.36 m 36.59 deg
654.36 m 38.84 deg
654.36 m 40.64 deg
654.36 m 41.99 deg
27.08 m 43.8 deg
26.63 m 46.05 deg
27.59 m 47.85 deg
28.59 m 49.65 deg
23.58 m 51.44 deg
23.11 m 53.24 deg
23.14 m 55.49 deg
24.23 m 57.3 deg
25.62 m 59.1 deg
654.36 m 60.9 deg
654.36 m 62.69 deg
21.1 m 64.5 deg
20.95 m 66.3 deg
21.93 m 68.1 deg
654.36 m 69.9 deg
654.36 m 71.7 deg
654.36 m 73.5 deg
654.36 m 75.3 deg
654.36 m 76.65 deg
654.36 m 77.55 deg
654.36 m 78.45 deg
654.36 m 78.9 deg
654.36 m 79.8 deg
654.36 m 80.25 deg
654.36 m 80.7 deg
654.36 m 81.15 deg
654.36 m 81.6 deg
654.36 m 82.05 deg
19.0 m 82.5 deg
19.02 m 82.95 deg
18.95 m 83.4 deg
18.82 m 83.85 deg
18.78 m 84.3 deg
18.81 m 84.75 deg
18.81 m 84.75 deg
18.81 m 85.2 deg
18.81 m 85.65 deg
18.8 m 86.1 deg
18.79 m 86.1 deg
18.78 m 86.55 deg
18.94 m 87.0 deg
654.36 m 87.0 deg
19.0 m 87.45 deg
38.17 m 87.9 deg
38.16 m 87.9 deg
38.2 m 90.74 deg
38.2 m 90.74 deg
38.21 m 90.3 deg
38.2 m 90.3 deg
38.21 m 89.84 deg
38.22 m 89.39 deg
38.19 m 89.39 deg
38.15 m 88.95 deg
19.01 m 88.49 deg
18.89 m 88.49 deg
18.83 m 88.05 deg
18.76 m 87.59 deg
18.75 m 87.14 deg
18.76 m 87.14 deg
18.76 m 86.7 deg
18.75 m 86.24 deg
18.75 m 85.8 deg
18.75 m 85.35 deg
18.78 m 84.89 deg
18.82 m 84.45 deg
18.88 m 83.99 deg
19.11 m 83.55 deg
654.36 m 83.1 deg
38.11 m 82.64 deg
37.99 m 82.2 deg
654.36 m 81.29 deg
654.36 m 80.85 deg
654.36 m 79.94 deg
18.53 m 78.6 deg
18.49 m 77.24 deg
18.52 m 75.44 deg
654.36 m 73.64 deg
31.27 m 71.85 deg
31.35 m 70.04 deg
654.36 m 68.24 deg
654.36 m 66.44 deg
654.36 m 64.64 deg
654.36 m 62.85 deg
23.68 m 61.05 deg
22.63 m 59.25 deg
21.73 m 57.45 deg
21.3 m 55.65 deg
21.13 m 53.85 deg
21.35 m 52.05 deg
21.89 m 49.8 deg
654.36 m 48.0 deg
24.0 m 46.2 deg
25.35 m 44.4 deg
654.36 m 42.6 deg
654.36 m 40.8 deg
654.36 m 39.0 deg
654.36 m 37.2 deg
654.36 m 35.4 deg
654.36 m 33.59 deg
654.36 m 31.8 deg
654.36 m 30.0 deg
654.36 m 28.2 deg
654.36 m 26.4 deg
654.36 m 24.6 deg
654.36 m 22.8 deg
654.36 m 21.0 deg
654.36 m 19.2 deg
654.36 m 17.4 deg
654.36 m 15.6 deg
654.36 m 13.79 deg
654.36 m 11.99 deg
654.36 m 10.2 deg
654.36 m 8.39 deg
654.36 m 6.59 deg
654.36 m 4.8 deg
654.36 m 3.0 deg
654.36 m 1.2 deg
7.62 m -0.58 deg
654.36 m -2.38 deg
654.36 m -4.18 deg
654.36 m -5.99 deg
654.36 m -7.79 deg
654.36 m -9.58 deg
654.36 m -11.39 deg
654.36 m -13.19 deg
654.36 m -14.98 deg
654.36 m -16.78 deg
654.36 m -18.58 deg
654.36 m -20.38 deg
654.36 m -22.19 deg
654.36 m -23.98 deg
654.36 m -25.79 deg
654.36 m -28.04 deg
654.36 m -29.83 deg
654.36 m -31.63 deg
654.36 m -32.99 deg
25.01 m -34.79 deg
654.36 m -37.04 deg
23.92 m -38.83 deg
23.7 m -40.63 deg
23.35 m -42.43 deg
23.34 m -44.23 deg
23.52 m -46.48 deg
23.77 m -48.29 deg
23.77 m -50.09 deg
23.96 m -51.89 deg
24.37 m -53.68 deg
25.41 m -55.48 deg
26.0 m -57.29 deg
26.92 m -59.09 deg
654.36 m -60.89 deg
654.36 m -62.68 deg
654.36 m -64.49 deg
654.36 m -66.29 deg
654.36 m -68.09 deg
654.36 m -69.89 deg
33.15 m -71.69 deg
32.84 m -73.49 deg
32.48 m -75.29 deg
32.27 m -76.64 deg
32.17 m -77.54 deg
31.97 m -78.44 deg
654.36 m -79.34 deg
654.36 m -79.79 deg
654.36 m -80.24 deg
654.36 m -80.69 deg
654.36 m -81.14 deg
654.36 m -81.59 deg
654.36 m -82.04 deg
654.36 m -82.49 deg
654.36 m -82.94 deg
31.3 m -83.39 deg
31.11 m -83.84 deg
30.92 m -84.29 deg
30.47 m -84.74 deg
29.99 m -84.74 deg
30.06 m -85.19 deg
30.55 m -85.64 deg
30.87 m -86.09 deg
30.89 m -86.09 deg
30.9 m -86.54 deg
30.87 m -86.99 deg
30.85 m -86.99 deg
30.8 m -87.44 deg
30.62 m -87.89 deg
30.33 m -87.89 deg
30.18 m -90.73 deg
30.09 m -91.19 deg
30.18 m -90.73 deg
30.29 m -90.73 deg
30.25 m -90.29 deg
30.06 m -89.83 deg
29.78 m -89.83 deg
654.36 m -89.38 deg
29.66 m -88.94 deg
654.36 m -88.94 deg
654.36 m -88.48 deg
654.36 m -88.04 deg
654.36 m -88.04 deg
29.18 m -87.58 deg
654.36 m -87.13 deg
654.36 m -86.69 deg
654.36 m -86.69 deg
654.36 m -86.23 deg
28.07 m -85.79 deg
654.36 m -85.34 deg
654.36 m -84.88 deg
654.36 m -84.44 deg
654.36 m -83.98 deg
654.36 m -83.54 deg
654.36 m -83.09 deg
654.36 m -82.63 deg
654.36 m -82.19 deg
654.36 m -81.73 deg
654.36 m -80.84 deg
654.36 m -80.38 deg
654.36 m -79.03 deg
654.36 m -77.68 deg
31.14 m -76.34 deg
31.78 m -74.09 deg
32.21 m -72.28 deg
32.61 m -70.48 deg
654.36 m -68.68 deg
654.36 m -66.88 deg
654.36 m -65.09 deg
654.36 m -63.29 deg
654.36 m -61.49 deg
654.36 m -59.69 deg
37.02 m -57.89 deg
37.49 m -56.09 deg
654.36 m -54.29 deg
654.36 m -52.49 deg
27.04 m -50.69 deg
654.36 m -48.89 deg
654.36 m -47.09 deg
654.36 m -45.29 deg
654.36 m -43.49 deg
654.36 m -41.69 deg
654.36 m -39.89 deg
654.36 m -38.08 deg
654.36 m -36.29 deg
654.36 m -34.49 deg
654.36 m -32.24 deg
654.36 m -30.44 deg
654.36 m -28.64 deg
654.36 m -26.84 deg
654.36 m -25.04 deg
654.36 m -23.24 deg
654.36 m -21.44 deg
654.36 m -19.64 deg
654.36 m -17.84 deg
654.36 m -16.03 deg
23.22 m -14.23 deg
22.21 m -12.44 deg
21.05 m -10.64 deg
20.29 m -8.83 deg
19.71 m -7.04 deg
19.33 m -4.79 deg
19.14 m -2.99 deg
7.18 m -1.19 deg
7.13 m 0.59 deg
7.14 m 2.39 deg
19.01 m 4.19 deg
19.32 m 6.0 deg
19.71 m 7.8 deg
20.49 m 9.59 deg
21.66 m 11.4 deg
23.02 m 13.2 deg
24.75 m 14.99 deg
654.36 m 16.79 deg
654.36 m 18.59 deg
654.36 m 20.84 deg
654.36 m 22.64 deg
654.36 m 24.45 deg
654.36 m 26.24 deg
654.36 m 28.05 deg
654.36 m 29.84 deg
654.36 m 31.64 deg
31.96 m 33.44 deg
31.85 m 35.25 deg
654.36 m 37.05 deg
654.36 m 38.84 deg
654.36 m 40.64 deg
654.36 m 42.44 deg
26.69 m 44.24 deg
26.42 m 46.05 deg
654.36 m 48.3 deg
654.36 m 49.65 deg
23.46 m 51.44 deg
22.86 m 53.69 deg
22.77 m 55.49 deg
23.81 m 57.3 deg
654.36 m 59.1 deg
654.36 m 60.9 deg
654.36 m 62.69 deg
21.02 m 64.5 deg
20.7 m 66.3 deg
21.37 m 68.1 deg
654.36 m 69.9 deg
654.36 m 71.7 deg
654.36 m 73.5 deg
654.36 m 75.3 deg
654.36 m 76.65 deg
654.36 m 77.55 deg
654.36 m 78.45 deg
18.77 m 79.35 deg
654.36 m 79.8 deg
38.11 m 80.25 deg
654.36 m 80.7 deg
38.08 m 81.15 deg
654.36 m 81.6 deg
654.36 m 82.05 deg
19.08 m 82.5 deg
19.0 m 82.95 deg
18.9 m 83.4 deg
18.8 m 83.85 deg
18.8 m 84.3 deg
18.8 m 84.75 deg
18.79 m 85.2 deg
18.8 m 85.2 deg
18.8 m 85.65 deg
18.79 m 86.1 deg
18.78 m 86.1 deg
18.8 m 86.55 deg
18.83 m 87.0 deg
18.88 m 87.45 deg
19.12 m 87.45 deg
654.36 m 87.9 deg
654.36 m 87.9 deg
654.36 m 90.74 deg
654.36 m 90.74 deg
30.69 m 90.3 deg
30.6 m 90.3 deg
30.48 m 89.84 deg
30.47 m 89.39 deg
30.4 m 89.39 deg
30.24 m 88.95 deg
29.72 m 88.49 deg
18.96 m 88.49 deg
18.81 m 88.05 deg
18.76 m 87.59 deg
18.75 m 87.59 deg
18.73 m 87.14 deg
18.75 m 86.7 deg
19.01 m 86.24 deg
19.38 m 85.8 deg
19.45 m 85.35 deg
19.53 m 84.89 deg
19.66 m 84.45 deg
19.59 m 83.99 deg
654.36 m 83.55 deg
22.35 m 83.1 deg
22.07 m 82.64 deg
654.36 m 82.2 deg
21.37 m 81.74 deg
21.09 m 80.85 deg
654.36 m 79.94 deg
20.84 m 78.6 deg
20.78 m 77.24 deg
20.82 m 75.44 deg
654.36 m 73.64 deg
20.96 m 71.85 deg
20.98 m 70.04 deg
20.94 m 68.24 deg
20.82 m 66.44 deg
20.57 m 64.64 deg
20.18 m 62.85 deg
19.85 m 61.05 deg
19.44 m 58.8 deg
19.04 m 57.0 deg
18.92 m 55.2 deg
19.1 m 53.4 deg
19.48 m 51.6 deg
654.36 m 49.8 deg
21.25 m 48.0 deg
22.58 m 46.2 deg
24.1 m 43.95 deg
25.27 m 42.15 deg
654.36 m 40.34 deg
27.01 m 38.55 deg
654.36 m 36.75 deg
654.36 m 34.95 deg
654.36 m 33.14 deg
654.36 m 31.35 deg
654.36 m 29.55 deg
654.36 m 27.75 deg
654.36 m 25.95 deg
654.36 m 24.15 deg
654.36 m 22.35 deg
654.36 m 20.55 deg
654.36 m 18.75 deg
654.36 m 16.95 deg
654.36 m 15.15 deg
654.36 m 13.35 deg
654.36 m 11.54 deg
654.36 m 9.75 deg
654.36 m 7.95 deg
654.36 m 6.14 deg
654.36 m 4.35 deg
654.36 m 2.55 deg
654.36 m 0.75 deg
654.36 m -1.03 deg
654.36 m -2.83 deg
654.36 m -4.63 deg
654.36 m -6.44 deg
654.36 m -8.24 deg
654.36 m -10.04 deg
654.36 m -11.84 deg
654.36 m -13.64 deg
654.36 m -15.44 deg
654.36 m -17.23 deg
654.36 m -19.03 deg
654.36 m -20.83 deg
654.36 m -22.63 deg
654.36 m -24.44 deg
654.36 m -26.23 deg
654.36 m -27.58 deg
654.36 m -29.38 deg
54.18 m -31.18 deg
654.36 m -33.43 deg
654.36 m -35.24 deg
654.36 m -37.04 deg
654.36 m -38.83 deg
654.36 m -40.63 deg
654.36 m -41.98 deg
654.36 m -43.79 deg
654.36 m -45.59 deg
654.36 m -47.84 deg
654.36 m -49.64 deg
654.36 m -51.43 deg
654.36 m -53.23 deg
654.36 m -55.04 deg
654.36 m -56.84 deg
654.36 m -58.64 deg
654.36 m -59.98 deg
654.36 m -61.79 deg
21.44 m -63.58 deg
21.12 m -65.84 deg
21.39 m -67.64 deg
22.92 m -69.44 deg
654.36 m -71.24 deg
654.36 m -73.04 deg
654.36 m -74.84 deg
654.36 m -76.19 deg
654.36 m -77.54 deg
654.36 m -77.99 deg
654.36 m -78.89 deg
654.36 m -79.34 deg
654.36 m -80.24 deg
654.36 m -80.69 deg
654.36 m -81.14 deg
654.36 m -81.59 deg
654.36 m -82.04 deg
654.36 m -82.49 deg
654.36 m -82.94 deg
654.36 m -83.39 deg
654.36 m -83.84 deg
54.81 m -83.84 deg
654.36 m -84.29 deg
654.36 m -84.74 deg
654.36 m -85.19 deg
654.36 m -85.64 deg
654.36 m -85.64 deg
654.36 m -86.09 deg
654.36 m -86.54 deg
654.36 m -86.54 deg
654.36 m -86.99 deg
654.36 m -87.44 deg
654.36 m -87.44 deg
654.36 m -87.89 deg
654.36 m -88.34 deg
654.36 m -90.73 deg
654.36 m -91.19 deg
654.36 m -90.73 deg
654.36 m -90.73 deg
654.36 m -90.29 deg
654.36 m -89.83 deg
654.36 m -89.83 deg
654.36 m -89.38 deg
654.36 m -88.94 deg
100.25 m -88.94 deg
