Running SF45/B LWNX driver.
15.67 m 38.55 deg
15.32 m 36.75 deg
14.97 m 34.95 deg
14.65 m 33.14 deg
14.34 m 31.35 deg
14.02 m 29.1 deg
13.74 m 27.3 deg
13.49 m 25.5 deg
13.25 m 23.7 deg
13.05 m 21.9 deg
12.87 m 20.1 deg
12.73 m 18.3 deg
12.6 m 16.5 deg
12.48 m 14.24 deg
12.37 m 12.45 deg
12.27 m 10.65 deg
12.2 m 8.84 deg
12.13 m 7.05 deg
12.06 m 5.25 deg
12.03 m 3.45 deg
12.01 m 1.65 deg
11.99 m -0.13 deg
11.99 m -1.93 deg
12.01 m -4.18 deg
12.04 m -5.99 deg
12.07 m -7.79 deg
12.14 m -9.58 deg
12.21 m -11.39 deg
12.29 m -13.19 deg
12.41 m -14.98 deg
12.51 m -16.78 deg
12.64 m -19.03 deg
4.97 m -20.83 deg
12.91 m -22.63 deg
14.25 m -24.44 deg
14.81 m -26.23 deg
15.07 m -28.04 deg
15.35 m -29.83 deg
15.68 m -31.63 deg
16.45 m -33.88 deg
16.98 m -35.68 deg
16.73 m -37.49 deg
16.77 m -39.29 deg
17.2 m -41.09 deg
17.49 m -42.89 deg
17.77 m -45.14 deg
18.11 m -46.93 deg
654.36 m -48.73 deg
18.71 m -50.54 deg
18.95 m -52.34 deg
19.34 m -54.14 deg
19.78 m -56.39 deg
20.3 m -58.18 deg
654.36 m -59.98 deg
22.49 m -61.79 deg
23.18 m -63.58 deg
23.92 m -65.39 deg
24.88 m -67.19 deg
25.68 m -68.99 deg
26.53 m -71.24 deg
26.79 m -73.04 deg
654.36 m -74.84 deg
654.36 m -76.19 deg
654.36 m -77.09 deg
654.36 m -77.99 deg
26.39 m -78.89 deg
26.99 m -79.34 deg
654.36 m -80.24 deg
654.36 m -80.69 deg
654.36 m -81.14 deg
654.36 m -81.59 deg
654.36 m -82.04 deg
654.36 m -82.49 deg
654.36 m -82.94 deg
654.36 m -83.39 deg
654.36 m -83.39 deg
654.36 m -83.84 deg
654.36 m -84.29 deg
26.8 m -84.74 deg
26.18 m -85.19 deg
25.95 m -85.19 deg
26.12 m -85.64 deg
26.27 m -86.09 deg
26.26 m -86.54 deg
26.25 m -86.54 deg
26.2 m -86.99 deg
26.18 m -87.44 deg
26.04 m -87.44 deg
25.98 m -87.89 deg
26.19 m -87.89 deg
26.49 m -90.73 deg
26.98 m -91.19 deg
654.36 m -90.73 deg
654.36 m -90.73 deg
654.36 m -90.29 deg
654.36 m -89.83 deg
654.36 m -89.83 deg
654.36 m -89.38 deg
654.36 m -89.38 deg
654.36 m -88.94 deg
654.36 m -88.48 deg
654.36 m -88.48 deg
654.36 m -88.04 deg
654.36 m -87.58 deg
25.39 m -87.13 deg
24.85 m -87.13 deg
24.45 m -86.69 deg
24.15 m -86.23 deg
23.96 m -85.79 deg
23.82 m -85.34 deg
23.72 m -84.88 deg
23.7 m -84.44 deg
23.67 m -83.98 deg
23.46 m -83.54 deg
23.29 m -83.09 deg
23.16 m -82.63 deg
23.12 m -82.19 deg
23.02 m -81.28 deg
23.02 m -80.84 deg
23.05 m -79.93 deg
23.09 m -78.59 deg
23.07 m -77.23 deg
23.03 m -75.43 deg
654.36 m -73.63 deg
21.61 m -71.84 deg
654.36 m -70.03 deg
654.36 m -68.23 deg
654.36 m -66.43 deg
654.36 m -64.63 deg
28.05 m -62.84 deg
27.05 m -61.04 deg
25.64 m -59.24 deg
24.46 m -56.99 deg
23.6 m -55.19 deg
22.77 m -53.39 deg
21.84 m -51.59 deg
21.0 m -49.79 deg
20.25 m -47.99 deg
20.51 m -46.19 deg
20.49 m -44.39 deg
20.53 m -42.59 deg
20.41 m -40.79 deg
20.16 m -38.54 deg
19.89 m -36.74 deg
19.51 m -34.94 deg
19.39 m -33.13 deg
654.36 m -31.34 deg
17.03 m -29.54 deg
654.36 m -27.74 deg
654.36 m -25.94 deg
14.9 m -24.14 deg
14.63 m -22.34 deg
14.36 m -20.09 deg
654.36 m -18.29 deg
12.53 m -16.49 deg
12.47 m -14.69 deg
12.32 m -12.89 deg
12.21 m -11.09 deg
12.09 m -9.28 deg
12.01 m -7.49 deg
11.93 m -5.69 deg
11.86 m -3.44 deg
11.8 m -1.64 deg
11.77 m 0.14 deg
11.74 m 1.94 deg
11.73 m 3.74 deg
11.72 m 5.55 deg
11.73 m 7.35 deg
11.75 m 9.14 deg
11.78 m 10.95 deg
11.82 m 12.75 deg
11.88 m 14.99 deg
11.95 m 16.79 deg
11.99 m 18.59 deg
11.98 m 20.39 deg
12.06 m 22.2 deg
12.18 m 23.99 deg
12.31 m 25.8 deg
12.47 m 27.59 deg
12.64 m 29.39 deg
12.84 m 31.64 deg
13.06 m 33.44 deg
13.31 m 35.25 deg
13.58 m 37.05 deg
13.84 m 38.84 deg
14.1 m 40.64 deg
14.32 m 42.44 deg
14.58 m 44.69 deg
14.88 m 46.49 deg
15.22 m 48.3 deg
15.61 m 50.1 deg
16.0 m 51.9 deg
16.47 m 53.69 deg
17.06 m 55.94 deg
17.66 m 57.74 deg
654.36 m 59.55 deg
19.12 m 61.35 deg
19.91 m 63.15 deg
20.89 m 64.95 deg
654.36 m 66.75 deg
654.36 m 68.55 deg
654.36 m 70.35 deg
10.61 m 72.15 deg
25.39 m 74.4 deg
654.36 m 75.75 deg
654.36 m 77.1 deg
26.37 m 78.0 deg
27.01 m 78.9 deg
654.36 m 79.35 deg
32.4 m 79.8 deg
654.36 m 80.25 deg
37.26 m 81.15 deg
37.45 m 81.6 deg
37.59 m 82.05 deg
37.53 m 82.5 deg
654.36 m 82.95 deg
654.36 m 83.4 deg
34.68 m 83.85 deg
654.36 m 83.85 deg
654.36 m 84.3 deg
34.56 m 84.75 deg
654.36 m 85.2 deg
654.36 m 85.65 deg
654.36 m 85.65 deg
654.36 m 86.1 deg
654.36 m 86.55 deg
654.36 m 86.55 deg
654.36 m 87.0 deg
654.36 m 87.45 deg
68.47 m 87.45 deg
654.36 m 87.9 deg
654.36 m 87.9 deg
654.36 m 90.74 deg
654.36 m 90.74 deg
654.36 m 90.3 deg
654.36 m 90.3 deg
654.36 m 89.84 deg
654.36 m 89.84 deg
654.36 m 89.39 deg
654.36 m 88.95 deg
654.36 m 88.95 deg
654.36 m 88.49 deg
654.36 m 88.05 deg
654.36 m 87.59 deg
654.36 m 87.59 deg
654.36 m 87.14 deg
654.36 m 86.7 deg
654.36 m 86.24 deg
654.36 m 86.24 deg
654.36 m 85.8 deg
654.36 m 85.35 deg
29.19 m 84.89 deg
654.36 m 84.45 deg
38.65 m 83.99 deg
38.47 m 83.55 deg
38.38 m 83.1 deg
37.8 m 82.2 deg
37.63 m 81.74 deg
37.61 m 81.29 deg
37.45 m 80.39 deg
37.18 m 79.49 deg
654.36 m 78.14 deg
654.36 m 76.79 deg
654.36 m 74.99 deg
654.36 m 73.19 deg
654.36 m 71.39 deg
654.36 m 69.6 deg
654.36 m 67.79 deg
9.49 m 65.99 deg
654.36 m 64.19 deg
30.64 m 62.4 deg
654.36 m 60.6 deg
654.36 m 58.8 deg
654.36 m 57.0 deg
654.36 m 55.2 deg
654.36 m 53.85 deg
654.36 m 52.05 deg
654.36 m 50.25 deg
22.14 m 48.45 deg
654.36 m 46.65 deg
15.87 m 44.4 deg
15.35 m 42.6 deg
14.88 m 40.8 deg
14.52 m 39.0 deg
14.22 m 37.2 deg
13.92 m 35.4 deg
13.64 m 33.59 deg
13.34 m 31.8 deg
13.09 m 30.0 deg
12.83 m 28.2 deg
12.6 m 25.95 deg
12.4 m 24.15 deg
12.21 m 22.35 deg
12.06 m 20.55 deg
11.91 m 18.75 deg
11.8 m 16.95 deg
11.71 m 15.15 deg
11.61 m 13.35 deg
11.52 m 11.1 deg
11.45 m 9.29 deg
11.39 m 7.5 deg
11.34 m 5.7 deg
11.31 m 3.9 deg
11.29 m 2.09 deg
11.27 m 0.3 deg
11.27 m -1.48 deg
11.29 m -3.29 deg
11.3 m -5.08 deg
11.34 m -6.88 deg
11.39 m -8.69 deg
11.45 m -10.94 deg
11.52 m -12.74 deg
11.62 m -14.54 deg
11.71 m -16.33 deg
11.83 m -18.14 deg
11.94 m -19.93 deg
12.07 m -21.73 deg
12.22 m -23.54 deg
4.33 m -25.79 deg
17.41 m -27.58 deg
654.36 m -29.38 deg
654.36 m -30.73 deg
654.36 m -32.54 deg
654.36 m -34.33 deg
654.36 m -36.13 deg
654.36 m -37.93 deg
654.36 m -39.74 deg
654.36 m -41.54 deg
20.66 m -43.34 deg
20.73 m -45.14 deg
654.36 m -46.93 deg
654.36 m -48.73 deg
654.36 m -50.54 deg
25.85 m -52.34 deg
654.36 m -54.14 deg
25.15 m -55.93 deg
654.36 m -58.18 deg
24.03 m -59.98 deg
23.64 m -61.79 deg
24.69 m -63.58 deg
25.1 m -65.39 deg
24.74 m -67.19 deg
24.64 m -68.99 deg
24.22 m -71.24 deg
23.33 m -73.04 deg
22.45 m -74.84 deg
22.09 m -76.19 deg
654.36 m -77.54 deg
18.57 m -78.44 deg
19.47 m -78.89 deg
19.43 m -79.34 deg
19.99 m -80.24 deg
20.63 m -80.69 deg
21.29 m -81.14 deg
22.06 m -81.59 deg
22.96 m -82.04 deg
23.57 m -82.49 deg
23.12 m -82.94 deg
22.24 m -83.39 deg
654.36 m -83.84 deg
21.02 m -84.29 deg
20.65 m -84.74 deg
20.27 m -84.74 deg
20.1 m -85.19 deg
20.25 m -85.64 deg
20.47 m -86.09 deg
20.58 m -86.09 deg
20.62 m -86.54 deg
20.61 m -86.99 deg
20.65 m -86.99 deg
20.62 m -87.44 deg
20.47 m -87.89 deg
654.36 m -87.89 deg
20.61 m -88.34 deg
20.93 m -90.73 deg
654.36 m -90.73 deg
21.77 m -90.73 deg
21.98 m -90.29 deg
21.95 m -90.29 deg
21.68 m -89.83 deg
21.51 m -89.38 deg
21.45 m -89.38 deg
21.49 m -88.94 deg
21.36 m -88.48 deg
21.14 m -88.48 deg
20.9 m -88.04 deg
20.63 m -87.58 deg
20.25 m -87.13 deg
19.9 m -86.69 deg
19.63 m -86.69 deg
19.51 m -86.23 deg
19.39 m -85.79 deg
19.4 m -85.34 deg
19.41 m -84.88 deg
19.5 m -84.44 deg
19.63 m -83.98 deg
19.63 m -83.54 deg
19.64 m -83.09 deg
19.71 m -82.63 deg
19.8 m -81.73 deg
19.88 m -81.28 deg
20.1 m -80.38 deg
20.59 m -79.93 deg
20.66 m -78.59 deg
19.58 m -77.23 deg
654.36 m -75.43 deg
24.83 m -73.18 deg
654.36 m -71.38 deg
654.36 m -69.59 deg
654.36 m -67.78 deg
29.04 m -65.98 deg
654.36 m -64.18 deg
26.64 m -62.39 deg
654.36 m -60.59 deg
24.42 m -58.34 deg
23.4 m -56.54 deg
22.51 m -54.74 deg
21.85 m -52.94 deg
21.46 m -51.14 deg
21.2 m -49.34 deg
21.65 m -47.54 deg
22.17 m -45.74 deg
21.2 m -43.94 deg
20.49 m -41.69 deg
22.09 m -39.89 deg
654.36 m -38.08 deg
16.92 m -36.29 deg
16.53 m -34.49 deg
654.36 m -32.69 deg
14.72 m -30.89 deg
14.4 m -28.64 deg
14.09 m -26.84 deg
4.1 m -25.04 deg
11.95 m -23.24 deg
11.89 m -21.44 deg
11.75 m -19.64 deg
11.61 m -17.84 deg
11.49 m -16.03 deg
11.39 m -14.23 deg
11.3 m -11.98 deg
11.23 m -10.19 deg
11.14 m -8.38 deg
11.06 m -6.58 deg
11.02 m -4.79 deg
10.98 m -2.99 deg
10.95 m -1.19 deg
10.94 m 0.59 deg
10.96 m 2.39 deg
10.97 m 4.19 deg
10.99 m 6.0 deg
11.02 m 7.8 deg
11.06 m 10.05 deg
11.1 m 11.85 deg
11.19 m 13.65 deg
11.27 m 15.45 deg
11.37 m 17.24 deg
11.47 m 19.04 deg
11.59 m 20.84 deg
11.72 m 22.64 deg
11.87 m 24.89 deg
12.01 m 26.7 deg
12.24 m 28.49 deg
12.42 m 30.3 deg
12.65 m 32.09 deg
12.89 m 33.89 deg
13.2 m 35.69 deg
13.5 m 37.94 deg
13.81 m 39.75 deg
14.19 m 41.55 deg
14.56 m 43.35 deg
14.97 m 45.15 deg
15.46 m 46.94 deg
15.9 m 48.74 deg
654.36 m 50.55 deg
654.36 m 52.35 deg
22.39 m 54.15 deg
654.36 m 55.94 deg
654.36 m 57.74 deg
654.36 m 59.55 deg
27.57 m 61.35 deg
654.36 m 63.15 deg
27.15 m 64.95 deg
26.75 m 67.2 deg
26.67 m 69.0 deg
654.36 m 70.8 deg
26.37 m 72.6 deg
654.36 m 74.4 deg
654.36 m 75.75 deg
14.04 m 77.1 deg
26.08 m 78.0 deg
26.03 m 78.9 deg
26.66 m 79.35 deg
28.46 m 79.8 deg
654.36 m 80.7 deg
654.36 m 81.15 deg
654.36 m 81.6 deg
654.36 m 82.05 deg
654.36 m 82.5 deg
654.36 m 82.95 deg
28.85 m 82.95 deg
28.26 m 83.4 deg
654.36 m 83.85 deg
654.36 m 84.3 deg
654.36 m 84.75 deg
654.36 m 85.2 deg
654.36 m 85.2 deg
654.36 m 85.65 deg
34.77 m 86.1 deg
34.87 m 86.1 deg
35.02 m 86.55 deg
35.25 m 87.0 deg
35.49 m 87.0 deg
35.62 m 87.45 deg
35.83 m 87.9 deg
35.83 m 87.9 deg
35.9 m 90.74 deg
36.05 m 90.74 deg
654.36 m 90.3 deg
36.67 m 90.3 deg
36.52 m 89.84 deg
36.49 m 89.39 deg
36.09 m 89.39 deg
35.87 m 88.95 deg
35.7 m 88.49 deg
35.48 m 88.49 deg
35.14 m 88.05 deg
34.87 m 87.59 deg
34.59 m 87.14 deg
654.36 m 87.14 deg
654.36 m 86.7 deg
654.36 m 86.24 deg
654.36 m 85.8 deg
29.13 m 85.35 deg
28.76 m 84.89 deg
654.36 m 84.45 deg
25.72 m 83.99 deg
25.43 m 83.55 deg
25.29 m 83.1 deg
25.18 m 82.64 deg
25.21 m 82.2 deg
25.35 m 81.29 deg
25.32 m 80.85 deg
24.59 m 79.94 deg
24.87 m 79.04 deg
25.19 m 77.69 deg
25.47 m 75.89 deg
654.36 m 74.1 deg
11.37 m 72.29 deg
654.36 m 70.49 deg
654.36 m 68.69 deg
26.91 m 66.44 deg
27.48 m 64.64 deg
28.16 m 62.85 deg
654.36 m 61.05 deg
28.57 m 59.25 deg
24.06 m 57.45 deg
20.52 m 55.65 deg
29.26 m 53.85 deg
654.36 m 52.05 deg
21.64 m 50.25 deg
654.36 m 48.45 deg
15.37 m 46.2 deg
14.83 m 44.4 deg
14.32 m 42.6 deg
13.91 m 40.8 deg
13.57 m 39.0 deg
13.29 m 37.2 deg
13.02 m 35.4 deg
12.76 m 33.59 deg
12.51 m 31.8 deg
12.27 m 29.55 deg
12.02 m 27.75 deg
654.36 m 25.95 deg
11.61 m 24.15 deg
11.46 m 22.35 deg
11.27 m 20.55 deg
11.17 m 18.75 deg
11.11 m 16.95 deg
11.01 m 15.15 deg
10.94 m 13.35 deg
10.86 m 11.1 deg
10.79 m 9.29 deg
10.74 m 7.5 deg
10.7 m 5.7 deg
10.66 m 3.9 deg
10.64 m 2.09 deg
10.64 m 0.3 deg
10.64 m -1.48 deg
10.65 m -3.29 deg
10.66 m -5.08 deg
10.7 m -7.34 deg
10.75 m -9.13 deg
10.8 m -10.94 deg
10.88 m -12.74 deg
10.95 m -14.54 deg
11.05 m -16.33 deg
11.18 m -18.14 deg
11.31 m -19.93 deg
11.44 m -22.19 deg
11.6 m -23.98 deg
11.68 m -25.79 deg
13.4 m -27.58 deg
13.57 m -29.38 deg
13.95 m -31.63 deg
14.25 m -33.43 deg
14.61 m -35.24 deg
15.25 m -37.04 deg
16.17 m -38.83 deg
16.69 m -40.63 deg
17.17 m -42.43 deg
17.5 m -44.68 deg
17.98 m -46.48 deg
18.46 m -48.29 deg
18.92 m -50.09 deg
19.32 m -51.89 deg
19.67 m -53.68 deg
20.02 m -55.48 deg
20.32 m -57.29 deg
21.06 m -59.54 deg
22.23 m -61.34 deg
23.49 m -63.14 deg
24.03 m -64.94 deg
24.36 m -66.74 deg
24.81 m -68.54 deg
25.2 m -70.34 deg
25.22 m -72.59 deg
25.07 m -74.39 deg
25.22 m -75.74 deg
25.25 m -77.09 deg
654.36 m -77.99 deg
20.47 m -78.89 deg
22.3 m -79.34 deg
23.52 m -79.79 deg
24.32 m -80.69 deg
24.7 m -81.14 deg
25.11 m -81.59 deg
25.62 m -82.04 deg
25.66 m -82.49 deg
24.44 m -82.94 deg
22.95 m -83.39 deg
21.7 m -83.84 deg
20.76 m -84.29 deg
20.06 m -84.29 deg
19.38 m -84.74 deg
18.9 m -85.19 deg
18.77 m -85.64 deg
18.83 m -85.64 deg
18.87 m -86.09 deg
18.84 m -86.54 deg
18.77 m -86.99 deg
18.71 m -86.99 deg
18.72 m -87.44 deg
18.63 m -87.44 deg
18.7 m -87.89 deg
18.73 m -88.34 deg
19.0 m -90.73 deg
19.35 m -91.19 deg
19.68 m -90.73 deg
19.88 m -90.29 deg
19.9 m -90.29 deg
19.72 m -89.83 deg
19.48 m -89.38 deg
19.41 m -89.38 deg
19.46 m -88.94 deg
19.36 m -88.48 deg
19.15 m -88.48 deg
18.86 m -88.04 deg
654.36 m -87.58 deg
18.39 m -87.13 deg
18.11 m -87.13 deg
17.88 m -86.69 deg
17.78 m -86.23 deg
17.7 m -85.79 deg
17.69 m -85.34 deg
17.71 m -84.88 deg
17.81 m -84.44 deg
17.89 m -83.98 deg
17.9 m -83.54 deg
17.87 m -83.09 deg
17.89 m -82.63 deg
17.82 m -82.19 deg
17.79 m -81.28 deg
17.76 m -80.84 deg
17.99 m -79.93 deg
18.17 m -78.59 deg
17.9 m -77.23 deg
16.55 m -75.43 deg
654.36 m -73.63 deg
19.9 m -71.84 deg
20.19 m -70.03 deg
20.76 m -68.23 deg
21.14 m -66.43 deg
20.86 m -64.18 deg
19.86 m -62.39 deg
18.73 m -60.59 deg
17.69 m -58.79 deg
16.83 m -56.99 deg
16.24 m -55.19 deg
15.69 m -53.39 deg
15.27 m -51.59 deg
15.14 m -49.79 deg
15.21 m -47.99 deg
15.32 m -45.74 deg
15.26 m -43.94 deg
14.68 m -42.14 deg
14.23 m -40.33 deg
13.84 m -38.54 deg
13.5 m -36.74 deg
13.21 m -34.94 deg
12.96 m -33.13 deg
12.71 m -31.34 deg
3.4 m -29.09 deg
12.55 m -27.29 deg
12.55 m -25.49 deg
11.46 m -23.69 deg
11.21 m -21.89 deg
10.97 m -20.09 deg
10.84 m -18.29 deg
10.72 m -16.49 deg
10.61 m -14.23 deg
10.51 m -12.44 deg
10.43 m -10.64 deg
10.34 m -8.83 deg
10.28 m -7.04 deg
10.22 m -5.24 deg
10.17 m -3.44 deg
10.15 m -1.64 deg
10.15 m 0.14 deg
10.17 m 1.94 deg
10.19 m 4.19 deg
10.22 m 6.0 deg
10.27 m 7.8 deg
10.31 m 9.59 deg
10.36 m 11.4 deg
10.41 m 13.2 deg
10.48 m 14.99 deg
10.56 m 16.79 deg
10.64 m 19.04 deg
10.74 m 20.84 deg
10.85 m 22.64 deg
10.98 m 24.45 deg
11.11 m 26.24 deg
11.27 m 28.05 deg
11.44 m 29.84 deg
11.65 m 32.09 deg
11.89 m 33.89 deg
12.07 m 35.69 deg
12.34 m 37.5 deg
12.63 m 39.3 deg
12.91 m 41.1 deg
13.25 m 42.9 deg
13.62 m 44.69 deg
14.03 m 46.94 deg
14.46 m 48.74 deg
14.98 m 50.55 deg
654.36 m 52.35 deg
654.36 m 54.15 deg
654.36 m 55.94 deg
654.36 m 57.3 deg
20.46 m 59.1 deg
23.53 m 61.35 deg
22.92 m 63.15 deg
654.36 m 64.95 deg
654.36 m 66.75 deg
654.36 m 68.55 deg
654.36 m 69.9 deg
33.78 m 71.7 deg
654.36 m 73.95 deg
8.94 m 75.3 deg
654.36 m 76.65 deg
11.18 m 78.0 deg
654.36 m 78.45 deg
37.52 m 79.35 deg
37.63 m 79.8 deg
37.59 m 80.25 deg
37.6 m 81.15 deg
37.7 m 81.6 deg
37.87 m 82.05 deg
38.17 m 82.5 deg
654.36 m 82.95 deg
38.01 m 82.95 deg
654.36 m 83.4 deg
654.36 m 83.85 deg
654.36 m 84.3 deg
654.36 m 84.75 deg
40.77 m 85.2 deg
654.36 m 85.2 deg
654.36 m 85.65 deg
654.36 m 86.1 deg
654.36 m 86.1 deg
654.36 m 86.55 deg
654.36 m 87.0 deg
654.36 m 87.0 deg
654.36 m 87.45 deg
654.36 m 87.9 deg
654.36 m 87.9 deg
654.36 m 88.35 deg
654.36 m 90.74 deg
654.36 m 90.74 deg
654.36 m 90.3 deg
654.36 m 89.84 deg
654.36 m 89.84 deg
654.36 m 89.39 deg
654.36 m 88.95 deg
654.36 m 88.95 deg
654.36 m 88.49 deg
654.36 m 88.05 deg
654.36 m 88.05 deg
654.36 m 87.59 deg
654.36 m 87.14 deg
654.36 m 86.7 deg
654.36 m 86.7 deg
654.36 m 86.24 deg
654.36 m 85.8 deg
654.36 m 85.35 deg
654.36 m 84.89 deg
654.36 m 84.45 deg
654.36 m 83.99 deg
654.36 m 83.55 deg
654.36 m 83.1 deg
654.36 m 82.64 deg
654.36 m 82.2 deg
654.36 m 81.29 deg
37.94 m 80.85 deg
654.36 m 79.94 deg
38.35 m 78.6 deg
37.7 m 77.24 deg
37.4 m 75.44 deg
654.36 m 73.64 deg
654.36 m 71.85 deg
654.36 m 70.49 deg
37.44 m 68.24 deg
654.36 m 66.44 deg
33.81 m 64.64 deg
654.36 m 62.85 deg
654.36 m 61.05 deg
654.36 m 59.25 deg
654.36 m 57.9 deg
654.36 m 56.1 deg
23.55 m 53.85 deg
20.15 m 52.05 deg
654.36 m 50.25 deg
654.36 m 48.9 deg
29.08 m 46.65 deg
15.14 m 44.85 deg
14.57 m 43.05 deg
14.06 m 41.25 deg
13.7 m 39.45 deg
13.34 m 37.65 deg
13.02 m 35.4 deg
12.73 m 33.59 deg
12.44 m 31.8 deg
12.13 m 30.0 deg
11.85 m 28.2 deg
11.58 m 26.4 deg
11.34 m 24.6 deg
11.13 m 22.8 deg
10.94 m 21.0 deg
10.78 m 19.2 deg
10.64 m 16.95 deg
10.53 m 15.15 deg
10.41 m 13.35 deg
10.3 m 11.54 deg
10.21 m 9.75 deg
10.11 m 7.95 deg
10.03 m 6.14 deg
9.97 m 4.35 deg
9.92 m 2.55 deg
9.87 m 0.75 deg
9.85 m -1.48 deg
9.83 m -3.29 deg
9.82 m -5.08 deg
9.82 m -6.88 deg
9.83 m -8.69 deg
9.85 m -10.49 deg
9.88 m -12.29 deg
9.93 m -14.09 deg
9.98 m -15.89 deg
10.05 m -17.68 deg
10.14 m -19.93 deg
10.21 m -21.73 deg
10.33 m -23.54 deg
10.47 m -25.33 deg
10.59 m -27.13 deg
10.73 m -28.94 deg
10.88 m -31.18 deg
11.07 m -32.99 deg
654.36 m -34.79 deg
12.91 m -36.58 deg
12.79 m -38.38 deg
12.58 m -40.18 deg
12.37 m -41.98 deg
654.36 m -43.79 deg
654.36 m -45.59 deg
13.07 m -47.39 deg
13.38 m -49.64 deg
13.43 m -51.43 deg
13.46 m -53.23 deg
13.58 m -55.04 deg
13.69 m -56.84 deg
13.83 m -59.09 deg
14.07 m -60.89 deg
14.33 m -62.68 deg
14.43 m -64.49 deg
14.5 m -66.29 deg
14.71 m -68.09 deg
14.95 m -69.89 deg
15.09 m -72.14 deg
15.3 m -73.94 deg
15.65 m -75.29 deg
15.97 m -76.64 deg
16.06 m -77.99 deg
16.08 m -78.44 deg
16.3 m -79.34 deg
16.63 m -79.79 deg
17.05 m -80.24 deg
17.45 m -81.14 deg
17.86 m -81.59 deg
18.36 m -82.04 deg
18.7 m -82.49 deg
18.57 m -82.94 deg
17.89 m -83.39 deg
16.78 m -83.39 deg
15.01 m -83.84 deg
13.94 m -84.29 deg
13.38 m -84.74 deg
13.1 m -85.19 deg
13.16 m -85.19 deg
13.35 m -85.64 deg
13.58 m -86.09 deg
13.87 m -86.54 deg
14.16 m -86.54 deg
14.28 m -86.99 deg
14.3 m -87.44 deg
14.09 m -87.44 deg
13.9 m -87.89 deg
13.9 m -88.34 deg
13.98 m -90.73 deg
14.15 m -91.19 deg
14.35 m -90.73 deg
14.46 m -90.29 deg
14.53 m -90.29 deg
14.5 m -89.83 deg
14.44 m -89.83 deg
14.46 m -89.38 deg
14.51 m -88.94 deg
14.56 m -88.48 deg
14.67 m -88.48 deg
14.64 m -88.04 deg
14.5 m -87.58 deg
14.34 m -87.58 deg
14.13 m -87.13 deg
13.9 m -86.69 deg
13.69 m -86.23 deg
13.17 m -85.79 deg
12.66 m -85.34 deg
12.61 m -84.88 deg
12.67 m -84.44 deg
12.81 m -83.98 deg
12.96 m -83.54 deg
13.16 m -83.09 deg
13.4 m -82.63 deg
13.73 m -82.19 deg
14.01 m -81.73 deg
14.39 m -80.84 deg
15.06 m -79.93 deg
15.5 m -79.03 deg
15.55 m -77.68 deg
15.6 m -75.88 deg
15.65 m -74.09 deg
15.74 m -71.84 deg
15.84 m -70.03 deg
15.84 m -68.23 deg
15.81 m -66.43 deg
15.7 m -64.63 deg
15.52 m -62.84 deg
15.11 m -61.04 deg
14.64 m -58.79 deg
14.26 m -56.99 deg
14.0 m -55.19 deg
13.67 m -53.39 deg
13.48 m -51.59 deg
13.43 m -49.79 deg
13.62 m -47.99 deg
13.56 m -46.19 deg
654.36 m -44.39 deg
3.0 m -42.14 deg
12.44 m -40.33 deg
12.36 m -38.54 deg
12.24 m -36.74 deg
12.15 m -34.94 deg
12.12 m -33.13 deg
12.09 m -30.89 deg
10.79 m -29.09 deg
10.6 m -27.29 deg
10.48 m -25.49 deg
10.37 m -23.69 deg
10.24 m -21.89 deg
10.11 m -20.09 deg
10.01 m -17.84 deg
9.94 m -16.03 deg
9.86 m -14.23 deg
9.79 m -12.44 deg
9.73 m -10.64 deg
9.68 m -8.83 deg
9.63 m -7.04 deg
9.6 m -4.79 deg
9.58 m -2.99 deg
9.58 m -1.19 deg
9.57 m 0.59 deg
9.58 m 2.39 deg
9.59 m 4.19 deg
9.6 m 6.0 deg
9.62 m 7.8 deg
9.67 m 9.59 deg
9.72 m 11.4 deg
9.79 m 13.65 deg
9.85 m 15.45 deg
9.93 m 17.24 deg
10.03 m 19.04 deg
10.15 m 20.84 deg
10.28 m 22.64 deg
10.44 m 24.45 deg
10.61 m 26.24 deg
10.78 m 28.49 deg
10.96 m 30.3 deg
11.18 m 32.09 deg
11.43 m 33.89 deg
11.69 m 35.69 deg
11.97 m 37.5 deg
12.3 m 39.75 deg
12.64 m 41.55 deg
13.04 m 43.35 deg
13.46 m 45.15 deg
13.94 m 46.94 deg
14.47 m 48.74 deg
14.95 m 50.55 deg
18.12 m 52.35 deg
654.36 m 54.6 deg
20.64 m 56.4 deg
654.36 m 58.19 deg
654.36 m 59.99 deg
654.36 m 61.8 deg
654.36 m 63.15 deg
25.8 m 64.95 deg
25.53 m 67.2 deg
25.22 m 69.0 deg
24.96 m 70.8 deg
24.76 m 72.6 deg
24.56 m 74.4 deg
24.47 m 75.75 deg
654.36 m 77.1 deg
654.36 m 78.0 deg
654.36 m 78.9 deg
24.2 m 79.35 deg
24.61 m 79.8 deg
25.66 m 80.7 deg
25.58 m 81.15 deg
25.36 m 81.6 deg
24.8 m 82.05 deg
23.82 m 82.5 deg
22.52 m 82.95 deg
21.29 m 83.4 deg
21.05 m 83.85 deg
23.06 m 84.3 deg
23.06 m 84.3 deg
23.07 m 84.75 deg
23.27 m 85.2 deg
23.53 m 85.65 deg
23.85 m 85.65 deg
24.27 m 86.1 deg
24.68 m 86.55 deg
25.15 m 87.0 deg
25.63 m 87.0 deg
25.99 m 87.45 deg
