Running SF45/B LWNX driver.
6.82 m 33.44 deg
6.67 m 35.69 deg
6.52 m 37.5 deg
6.3 m 39.3 deg
6.03 m 41.1 deg
5.87 m 42.9 deg
7.54 m 44.69 deg
6.04 m 46.49 deg
5.86 m 48.3 deg
6.0 m 50.55 deg
8.98 m 52.35 deg
9.01 m 54.15 deg
9.47 m 55.94 deg
654.36 m 57.74 deg
654.36 m 59.55 deg
5.99 m 61.35 deg
6.98 m 63.15 deg
6.75 m 64.95 deg
6.65 m 66.75 deg
654.36 m 69.0 deg
7.22 m 70.8 deg
6.52 m 72.6 deg
6.87 m 74.4 deg
8.13 m 75.75 deg
8.78 m 77.1 deg
654.36 m 78.0 deg
10.65 m 78.9 deg
10.18 m 79.35 deg
4.41 m 80.25 deg
4.43 m 80.7 deg
4.43 m 81.15 deg
4.43 m 81.6 deg
4.42 m 82.05 deg
4.43 m 82.5 deg
4.44 m 82.95 deg
4.43 m 83.4 deg
4.44 m 83.85 deg
4.43 m 84.3 deg
4.38 m 84.3 deg
4.38 m 84.75 deg
4.38 m 85.2 deg
4.38 m 85.65 deg
4.38 m 85.65 deg
4.38 m 86.1 deg
4.38 m 86.55 deg
4.38 m 87.0 deg
4.39 m 87.0 deg
4.39 m 87.45 deg
4.4 m 87.9 deg
4.4 m 87.9 deg
4.4 m 88.35 deg
4.4 m 90.74 deg
4.41 m 90.74 deg
4.41 m 90.3 deg
4.42 m 89.84 deg
4.42 m 89.84 deg
4.42 m 89.39 deg
4.4 m 88.95 deg
4.41 m 88.95 deg
4.41 m 88.49 deg
4.4 m 88.05 deg
4.4 m 87.59 deg
4.4 m 87.59 deg
4.4 m 87.14 deg
4.4 m 86.7 deg
4.39 m 86.24 deg
4.39 m 85.8 deg
4.39 m 85.8 deg
4.4 m 85.35 deg
4.45 m 84.89 deg
4.46 m 84.45 deg
4.46 m 83.99 deg
4.46 m 83.1 deg
4.46 m 82.64 deg
4.42 m 82.2 deg
4.44 m 81.74 deg
9.04 m 80.85 deg
654.36 m 80.39 deg
9.96 m 79.04 deg
10.9 m 77.69 deg
8.78 m 75.89 deg
8.81 m 74.1 deg
8.19 m 72.29 deg
6.94 m 70.04 deg
6.28 m 68.24 deg
7.32 m 66.44 deg
654.36 m 64.64 deg
13.08 m 62.85 deg
12.92 m 61.05 deg
654.36 m 59.25 deg
11.65 m 57.45 deg
654.36 m 55.65 deg
9.96 m 53.4 deg
9.31 m 51.6 deg
8.84 m 49.8 deg
8.72 m 48.0 deg
5.88 m 46.2 deg
7.39 m 44.4 deg
7.32 m 42.6 deg
5.81 m 40.8 deg
6.06 m 38.55 deg
6.26 m 36.75 deg
6.45 m 34.95 deg
6.57 m 33.14 deg
6.66 m 31.35 deg
6.91 m 29.55 deg
7.42 m 27.75 deg
12.77 m 25.95 deg
12.75 m 24.15 deg
12.53 m 21.9 deg
654.36 m 20.1 deg
9.99 m 18.3 deg
10.4 m 16.5 deg
10.77 m 14.7 deg
11.5 m 12.9 deg
12.25 m 11.1 deg
654.36 m 9.29 deg
15.02 m 7.05 deg
16.62 m 5.25 deg
654.36 m 3.45 deg
654.36 m 1.65 deg
26.56 m -0.13 deg
26.95 m -1.93 deg
26.15 m -3.73 deg
27.44 m -5.54 deg
654.36 m -7.34 deg
26.95 m -9.13 deg
26.99 m -11.39 deg
654.36 m -13.19 deg
654.36 m -14.98 deg
654.36 m -16.33 deg
654.36 m -18.14 deg
12.88 m -19.93 deg
10.81 m -22.19 deg
10.41 m -23.98 deg
9.12 m -25.79 deg
7.54 m -27.58 deg
6.78 m -29.38 deg
6.3 m -31.18 deg
5.51 m -32.99 deg
5.21 m -34.79 deg
5.35 m -36.58 deg
5.49 m -38.83 deg
5.59 m -40.63 deg
5.68 m -42.43 deg
5.77 m -44.23 deg
5.67 m -46.04 deg
5.31 m -47.84 deg
5.61 m -49.64 deg
6.31 m -51.43 deg
6.48 m -53.23 deg
6.3 m -55.48 deg
6.04 m -57.29 deg
6.11 m -59.09 deg
6.35 m -60.89 deg
6.8 m -62.68 deg
7.95 m -64.49 deg
7.74 m -66.29 deg
7.79 m -68.09 deg
8.17 m -69.89 deg
7.61 m -72.14 deg
7.32 m -73.94 deg
5.1 m -75.29 deg
654.36 m -76.64 deg
5.02 m -77.99 deg
654.36 m -78.44 deg
2.32 m -79.34 deg
2.3 m -79.79 deg
2.3 m -80.24 deg
2.29 m -81.14 deg
2.29 m -81.59 deg
2.3 m -82.04 deg
2.3 m -82.49 deg
2.29 m -82.94 deg
2.29 m -83.39 deg
2.28 m -83.39 deg
2.27 m -83.84 deg
2.25 m -84.29 deg
2.21 m -84.74 deg
2.21 m -85.19 deg
2.2 m -85.19 deg
2.2 m -85.64 deg
2.2 m -86.09 deg
2.2 m -86.54 deg
2.23 m -86.54 deg
2.24 m -86.99 deg
2.3 m -87.44 deg
2.3 m -87.44 deg
2.25 m -87.89 deg
2.25 m -88.34 deg
2.25 m -90.73 deg
2.25 m -91.19 deg
2.25 m -90.73 deg
2.25 m -90.29 deg
2.24 m -90.29 deg
2.25 m -89.83 deg
2.25 m -89.83 deg
2.25 m -89.38 deg
2.29 m -88.94 deg
2.29 m -88.48 deg
2.23 m -88.48 deg
2.2 m -88.04 deg
2.19 m -87.58 deg
2.2 m -87.58 deg
2.2 m -87.13 deg
2.25 m -86.69 deg
2.26 m -86.23 deg
2.26 m -85.79 deg
2.27 m -85.34 deg
2.27 m -84.88 deg
2.28 m -84.44 deg
2.28 m -83.98 deg
2.29 m -83.54 deg
2.29 m -83.09 deg
2.25 m -82.63 deg
654.36 m -82.19 deg
6.02 m -81.73 deg
654.36 m -80.84 deg
5.91 m -79.93 deg
654.36 m -78.59 deg
5.25 m -77.23 deg
6.37 m -75.43 deg
6.96 m -73.63 deg
6.91 m -71.84 deg
8.01 m -70.03 deg
8.46 m -68.23 deg
7.69 m -66.43 deg
7.31 m -64.18 deg
6.99 m -62.39 deg
7.15 m -60.59 deg
6.26 m -58.79 deg
5.94 m -56.99 deg
6.06 m -55.19 deg
6.44 m -53.39 deg
6.3 m -51.14 deg
6.11 m -49.34 deg
5.2 m -47.54 deg
654.36 m -45.74 deg
5.63 m -43.94 deg
5.52 m -42.14 deg
5.4 m -40.33 deg
5.31 m -38.54 deg
5.02 m -36.29 deg
5.1 m -34.49 deg
5.3 m -32.69 deg
5.88 m -30.89 deg
6.53 m -29.09 deg
7.23 m -27.29 deg
9.0 m -25.49 deg
10.38 m -23.69 deg
10.98 m -21.44 deg
654.36 m -19.64 deg
654.36 m -18.29 deg
654.36 m -16.49 deg
654.36 m -14.69 deg
654.36 m -12.89 deg
654.36 m -11.09 deg
26.64 m -9.28 deg
654.36 m -7.49 deg
27.03 m -5.24 deg
24.9 m -3.44 deg
25.58 m -1.64 deg
25.76 m 0.14 deg
654.36 m 1.94 deg
654.36 m 3.74 deg
16.59 m 5.55 deg
15.15 m 7.35 deg
654.36 m 9.14 deg
12.39 m 10.95 deg
11.48 m 13.2 deg
10.79 m 14.99 deg
11.08 m 16.79 deg
654.36 m 18.59 deg
12.03 m 20.39 deg
654.36 m 22.2 deg
12.51 m 23.99 deg
654.36 m 25.8 deg
7.93 m 27.59 deg
7.36 m 29.84 deg
6.73 m 31.64 deg
6.48 m 33.44 deg
6.36 m 35.25 deg
6.23 m 37.05 deg
6.1 m 38.84 deg
5.85 m 40.64 deg
5.66 m 42.9 deg
654.36 m 44.69 deg
8.08 m 46.49 deg
654.36 m 48.3 deg
5.88 m 50.1 deg
6.02 m 52.35 deg
8.92 m 54.15 deg
654.36 m 55.94 deg
9.89 m 57.74 deg
11.52 m 59.55 deg
654.36 m 61.35 deg
6.17 m 63.15 deg
7.37 m 65.4 deg
6.79 m 67.2 deg
654.36 m 69.0 deg
7.25 m 70.8 deg
654.36 m 72.6 deg
6.26 m 74.4 deg
7.56 m 76.2 deg
11.58 m 77.55 deg
8.87 m 78.45 deg
9.11 m 78.9 deg
654.36 m 79.35 deg
4.68 m 80.25 deg
4.67 m 80.7 deg
4.69 m 81.15 deg
4.67 m 81.6 deg
4.67 m 82.05 deg
4.68 m 82.5 deg
4.78 m 82.95 deg
5.41 m 83.4 deg
6.24 m 83.85 deg
5.82 m 84.3 deg
654.36 m 84.75 deg
4.51 m 84.75 deg
4.46 m 85.2 deg
4.5 m 85.65 deg
4.51 m 86.1 deg
4.51 m 86.1 deg
4.51 m 86.55 deg
4.51 m 87.0 deg
4.52 m 87.0 deg
4.52 m 87.45 deg
4.5 m 87.9 deg
4.48 m 87.9 deg
4.48 m 90.74 deg
4.48 m 90.74 deg
4.48 m 90.3 deg
4.48 m 90.3 deg
4.49 m 89.84 deg
4.48 m 89.84 deg
4.48 m 89.39 deg
4.49 m 88.95 deg
4.52 m 88.49 deg
4.52 m 88.49 deg
4.51 m 88.05 deg
4.51 m 87.59 deg
4.49 m 87.59 deg
4.54 m 87.14 deg
4.93 m 86.7 deg
5.78 m 86.24 deg
5.84 m 85.8 deg
6.01 m 85.35 deg
6.1 m 84.89 deg
5.02 m 84.45 deg
4.71 m 83.99 deg
4.71 m 83.55 deg
4.8 m 83.1 deg
5.67 m 82.64 deg
5.95 m 82.2 deg
8.65 m 81.29 deg
9.5 m 80.85 deg
9.05 m 79.94 deg
8.87 m 78.6 deg
9.77 m 77.24 deg
11.86 m 75.44 deg
7.99 m 73.64 deg
6.25 m 71.85 deg
5.87 m 70.04 deg
5.79 m 67.79 deg
5.25 m 65.99 deg
5.32 m 64.19 deg
5.39 m 62.4 deg
5.99 m 60.6 deg
6.91 m 58.8 deg
7.63 m 57.0 deg
654.36 m 55.2 deg
9.11 m 52.95 deg
6.1 m 51.15 deg
5.92 m 49.35 deg
6.02 m 47.55 deg
8.1 m 45.75 deg
5.97 m 43.95 deg
5.55 m 42.15 deg
5.78 m 40.34 deg
5.92 m 38.55 deg
6.07 m 36.3 deg
6.19 m 34.5 deg
654.36 m 32.7 deg
6.48 m 30.9 deg
7.03 m 29.1 deg
7.71 m 27.3 deg
654.36 m 25.5 deg
11.89 m 23.25 deg
654.36 m 21.45 deg
11.76 m 19.65 deg
10.97 m 17.85 deg
654.36 m 16.04 deg
10.37 m 14.24 deg
10.98 m 12.45 deg
11.81 m 10.65 deg
13.1 m 8.84 deg
14.61 m 6.59 deg
16.24 m 4.8 deg
654.36 m 3.0 deg
654.36 m 1.2 deg
23.03 m -0.58 deg
26.97 m -2.38 deg
28.92 m -4.18 deg
654.36 m -5.99 deg
26.92 m -7.79 deg
654.36 m -9.58 deg
26.74 m -11.39 deg
654.36 m -13.64 deg
654.36 m -15.44 deg
654.36 m -17.23 deg
654.36 m -19.03 deg
654.36 m -20.83 deg
10.58 m -22.63 deg
10.06 m -24.44 deg
654.36 m -26.23 deg
7.66 m -28.04 deg
7.67 m -29.83 deg
6.21 m -31.63 deg
5.71 m -33.88 deg
5.02 m -35.68 deg
4.81 m -37.49 deg
4.67 m -39.29 deg
4.98 m -41.09 deg
5.08 m -42.89 deg
5.18 m -44.68 deg
5.29 m -46.48 deg
5.4 m -48.29 deg
4.98 m -50.54 deg
4.91 m -52.34 deg
5.64 m -54.14 deg
6.05 m -55.93 deg
6.15 m -57.73 deg
5.77 m -59.54 deg
5.67 m -61.34 deg
5.92 m -63.14 deg
6.22 m -65.39 deg
7.62 m -67.19 deg
7.6 m -68.99 deg
654.36 m -70.79 deg
8.51 m -72.59 deg
654.36 m -74.39 deg
654.36 m -75.74 deg
6.74 m -77.09 deg
9.88 m -77.99 deg
6.26 m -78.89 deg
5.7 m -79.34 deg
5.15 m -79.79 deg
5.24 m -80.69 deg
5.25 m -81.14 deg
5.21 m -81.59 deg
5.16 m -82.04 deg
5.17 m -82.49 deg
5.23 m -82.94 deg
5.19 m -83.39 deg
5.29 m -83.84 deg
5.12 m -83.84 deg
5.05 m -84.29 deg
5.07 m -84.74 deg
5.11 m -85.19 deg
654.36 m -85.64 deg
5.33 m -85.64 deg
5.32 m -86.09 deg
5.24 m -86.54 deg
5.09 m -86.54 deg
5.15 m -86.99 deg
4.95 m -87.44 deg
4.92 m -87.44 deg
5.18 m -87.89 deg
6.31 m -88.34 deg
6.25 m -90.73 deg
6.07 m -91.19 deg
5.85 m -90.73 deg
5.66 m -90.29 deg
5.62 m -90.29 deg
5.66 m -89.83 deg
5.59 m -89.38 deg
5.47 m -89.38 deg
5.13 m -88.94 deg
4.89 m -88.48 deg
4.97 m -88.48 deg
5.21 m -88.04 deg
5.13 m -87.58 deg
5.29 m -87.13 deg
5.25 m -87.13 deg
5.09 m -86.69 deg
5.01 m -86.23 deg
5.02 m -85.79 deg
5.04 m -85.34 deg
5.11 m -84.88 deg
5.36 m -84.44 deg
5.21 m -83.98 deg
5.35 m -83.54 deg
5.45 m -83.09 deg
5.36 m -82.63 deg
5.04 m -81.73 deg
5.07 m -81.28 deg
5.83 m -80.84 deg
6.23 m -79.93 deg
6.15 m -78.59 deg
9.49 m -77.23 deg
654.36 m -75.43 deg
6.69 m -73.18 deg
7.11 m -71.38 deg
7.71 m -69.59 deg
7.89 m -67.78 deg
7.54 m -65.98 deg
7.48 m -64.18 deg
6.05 m -61.94 deg
5.74 m -60.14 deg
5.57 m -58.34 deg
5.66 m -56.54 deg
5.84 m -54.74 deg
6.07 m -52.94 deg
5.9 m -51.14 deg
5.23 m -49.34 deg
4.79 m -47.54 deg
4.87 m -45.74 deg
5.17 m -43.49 deg
5.06 m -41.69 deg
4.95 m -39.89 deg
4.81 m -38.08 deg
4.55 m -36.29 deg
4.54 m -34.49 deg
4.69 m -32.69 deg
4.91 m -30.89 deg
5.58 m -28.64 deg
6.02 m -26.84 deg
6.48 m -25.04 deg
8.53 m -23.24 deg
9.31 m -21.44 deg
9.96 m -19.64 deg
654.36 m -17.84 deg
654.36 m -16.03 deg
15.49 m -14.23 deg
654.36 m -12.44 deg
654.36 m -10.64 deg
654.36 m -8.83 deg
654.36 m -7.04 deg
654.36 m -5.24 deg
654.36 m -3.44 deg
27.09 m -1.64 deg
29.04 m 0.14 deg
26.69 m 2.39 deg
22.71 m 4.19 deg
654.36 m 6.0 deg
654.36 m 7.8 deg
16.46 m 9.59 deg
15.14 m 11.4 deg
13.86 m 13.2 deg
12.32 m 14.99 deg
11.17 m 16.79 deg
10.61 m 18.59 deg
9.82 m 20.39 deg
654.36 m 22.2 deg
654.36 m 23.99 deg
11.59 m 25.8 deg
654.36 m 28.05 deg
12.12 m 29.84 deg
7.31 m 31.64 deg
7.46 m 33.44 deg
7.09 m 35.25 deg
6.36 m 37.05 deg
6.11 m 39.3 deg
5.96 m 41.1 deg
5.89 m 42.9 deg
5.74 m 44.69 deg
5.6 m 46.49 deg
5.42 m 48.3 deg
5.28 m 50.1 deg
6.35 m 51.9 deg
8.1 m 53.69 deg
654.36 m 55.49 deg
5.98 m 57.3 deg
6.05 m 59.55 deg
654.36 m 61.35 deg
7.49 m 63.15 deg
7.57 m 64.95 deg
7.22 m 66.75 deg
5.99 m 68.55 deg
5.27 m 70.35 deg
5.22 m 72.15 deg
5.18 m 74.4 deg
5.15 m 75.75 deg
5.78 m 77.1 deg
5.77 m 78.0 deg
6.18 m 78.9 deg
7.0 m 79.35 deg
654.36 m 79.8 deg
12.46 m 80.7 deg
12.44 m 81.15 deg
12.45 m 81.6 deg
12.45 m 82.05 deg
12.44 m 82.5 deg
11.42 m 82.95 deg
10.07 m 83.4 deg
9.24 m 83.85 deg
8.84 m 83.85 deg
8.83 m 84.3 deg
9.09 m 84.75 deg
9.08 m 85.2 deg
9.1 m 85.65 deg
654.36 m 85.65 deg
9.58 m 86.1 deg
9.03 m 86.55 deg
9.32 m 86.55 deg
654.36 m 87.0 deg
5.68 m 87.45 deg
654.36 m 87.45 deg
7.97 m 87.9 deg
654.36 m 88.35 deg
5.45 m 90.74 deg
654.36 m 90.74 deg
4.81 m 90.3 deg
4.79 m 89.84 deg
4.86 m 89.84 deg
5.25 m 89.39 deg
654.36 m 88.95 deg
7.82 m 88.95 deg
5.8 m 88.49 deg
5.79 m 88.05 deg
654.36 m 88.05 deg
9.12 m 87.59 deg
654.36 m 87.14 deg
9.69 m 86.7 deg
9.12 m 86.24 deg
9.07 m 85.8 deg
8.92 m 85.8 deg
8.82 m 85.35 deg
8.83 m 84.89 deg
8.91 m 84.45 deg
9.27 m 83.99 deg
9.89 m 83.55 deg
11.08 m 82.64 deg
11.98 m 82.2 deg
12.46 m 81.74 deg
12.33 m 80.85 deg
7.53 m 80.39 deg
6.26 m 79.04 deg
6.17 m 77.69 deg
5.76 m 76.35 deg
5.76 m 74.54 deg
5.51 m 72.74 deg
5.14 m 70.94 deg
5.18 m 69.14 deg
5.22 m 66.89 deg
654.36 m 65.1 deg
7.19 m 63.3 deg
7.55 m 61.5 deg
654.36 m 59.7 deg
654.36 m 57.9 deg
6.16 m 56.1 deg
6.0 m 54.3 deg
6.09 m 52.5 deg
7.77 m 50.7 deg
7.8 m 48.45 deg
5.15 m 46.65 deg
5.28 m 44.85 deg
5.47 m 43.05 deg
5.62 m 41.25 deg
5.76 m 39.45 deg
5.81 m 37.65 deg
5.91 m 35.84 deg
6.07 m 34.05 deg
6.33 m 31.8 deg
7.14 m 30.0 deg
12.54 m 28.2 deg
12.17 m 26.4 deg
11.88 m 24.6 deg
654.36 m 22.8 deg
11.32 m 20.55 deg
10.34 m 18.75 deg
10.11 m 16.95 deg
9.74 m 15.15 deg
10.39 m 13.35 deg
10.86 m 11.54 deg
11.92 m 9.75 deg
13.29 m 7.95 deg
14.41 m 5.7 deg
654.36 m 3.9 deg
654.36 m 2.09 deg
654.36 m 0.75 deg
22.42 m -1.03 deg
26.4 m -3.29 deg
28.67 m -5.08 deg
27.39 m -6.88 deg
26.32 m -8.69 deg
654.36 m -10.49 deg
654.36 m -12.29 deg
654.36 m -14.09 deg
654.36 m -15.89 deg
654.36 m -17.68 deg
15.35 m -19.48 deg
12.85 m -21.73 deg
654.36 m -23.54 deg
9.66 m -25.33 deg
9.29 m -27.13 deg
8.61 m -28.94 deg
7.54 m -30.73 deg
654.36 m -32.54 deg
5.7 m -34.33 deg
5.39 m -36.13 deg
4.75 m -38.38 deg
4.46 m -40.18 deg
4.31 m -41.98 deg
4.17 m -43.79 deg
4.51 m -45.59 deg
4.63 m -47.39 deg
4.74 m -49.18 deg
4.86 m -50.98 deg
4.97 m -52.79 deg
4.77 m -54.59 deg
4.53 m -56.84 deg
4.85 m -58.64 deg
5.66 m -60.43 deg
5.87 m -62.23 deg
5.5 m -64.04 deg
5.39 m -65.84 deg
5.45 m -67.64 deg
5.76 m -69.44 deg
654.36 m -71.69 deg
7.45 m -73.49 deg
7.74 m -75.29 deg
8.0 m -76.64 deg
654.36 m -77.54 deg
6.89 m -78.44 deg
654.36 m -78.89 deg
6.58 m -79.79 deg
6.56 m -80.24 deg
6.54 m -80.69 deg
6.54 m -81.14 deg
6.55 m -81.59 deg
6.56 m -82.04 deg
6.55 m -82.49 deg
6.55 m -82.94 deg
6.78 m -83.39 deg
8.45 m -83.84 deg
9.4 m -84.29 deg
8.98 m -84.74 deg
654.36 m -85.19 deg
6.61 m -85.19 deg
6.09 m -85.64 deg
6.04 m -86.09 deg
6.03 m -86.54 deg
6.04 m -86.54 deg
6.14 m -86.99 deg
6.11 m -87.44 deg
6.07 m -87.44 deg
5.92 m -87.89 deg
5.43 m -87.89 deg
4.25 m -90.73 deg
4.01 m -91.19 deg
4.05 m -90.73 deg
4.11 m -90.73 deg
4.14 m -90.29 deg
4.19 m -89.83 deg
4.75 m -89.83 deg
5.42 m -89.38 deg
5.81 m -88.94 deg
6.06 m -88.94 deg
6.1 m -88.48 deg
6.14 m -88.04 deg
6.05 m -87.58 deg
6.05 m -87.58 deg
654.36 m -87.13 deg
9.87 m -86.69 deg
9.95 m -86.23 deg
9.98 m -85.79 deg
9.64 m -85.79 deg
654.36 m -85.34 deg
6.7 m -84.88 deg
6.53 m -84.44 deg
6.55 m -83.98 deg
6.57 m -83.09 deg
6.56 m -82.63 deg
6.56 m -82.19 deg
7.12 m -81.73 deg
654.36 m -80.84 deg
6.98 m -80.38 deg
7.35 m -79.03 deg
7.77 m -77.68 deg
8.25 m -76.34 deg
8.2 m -74.09 deg
8.14 m -72.28 deg
7.32 m -70.48 deg
654.36 m -68.68 deg
5.56 m -66.88 deg
5.31 m -65.09 deg
5.65 m -63.29 deg
5.68 m -61.04 deg
654.36 m -59.24 deg
4.5 m -57.44 deg
4.43 m -55.64 deg
4.65 m -53.84 deg
4.86 m -52.04 deg
4.79 m -50.24 deg
4.66 m -47.99 deg
4.52 m -46.19 deg
4.34 m -44.39 deg
4.04 m -42.59 deg
4.21 m -40.79 deg
4.4 m -38.99 deg
4.78 m -37.19 deg
5.26 m -35.39 deg
5.52 m -33.13 deg
5.71 m -31.34 deg
7.44 m -29.54 deg
7.56 m -27.74 deg
7.8 m -25.94 deg
9.34 m -24.14 deg
9.86 m -22.34 deg
654.36 m -20.54 deg
14.73 m -18.29 deg
654.36 m -16.49 deg
654.36 m -15.14 deg
654.36 m -13.34 deg
654.36 m -11.53 deg
654.36 m -9.74 deg
654.36 m -7.94 deg
654.36 m -6.13 deg
26.15 m -3.89 deg
654.36 m -2.08 deg
654.36 m -0.74 deg
25.74 m 1.04 deg
654.36 m 3.3 deg
654.36 m 5.09 deg
654.36 m 6.89 deg
654.36 m 8.25 deg
13.51 m 10.05 deg
12.1 m 12.3 deg
10.98 m 14.1 deg
10.27 m 15.9 deg
9.75 m 17.69 deg
654.36 m 19.49 deg
10.78 m 21.3 deg
654.36 m 23.09 deg
11.14 m 24.89 deg
654.36 m 27.14 deg
654.36 m 28.95 deg
654.36 m 30.74 deg
6.64 m 32.55 deg
6.48 m 34.34 deg
6.16 m 36.14 deg
5.89 m 37.94 deg
5.71 m 39.75 deg
5.58 m 41.55 deg
5.54 m 43.35 deg
5.45 m 45.6 deg
5.33 m 47.4 deg
5.2 m 49.19 deg
5.09 m 50.99 deg
4.94 m 52.8 deg
7.58 m 54.6 deg
8.22 m 56.4 deg
6.3 m 58.19 deg
6.17 m 59.99 deg
6.25 m 61.8 deg
654.36 m 63.59 deg
7.4 m 65.4 deg
7.15 m 67.65 deg
6.99 m 69.45 deg
6.29 m 71.25 deg
5.14 m 73.05 deg
5.1 m 74.85 deg
5.09 m 76.2 deg
5.12 m 77.55 deg
5.37 m 78.45 deg
6.14 m 78.9 deg
5.94 m 79.8 deg
6.11 m 80.25 deg
6.14 m 80.7 deg
6.15 m 81.15 deg
6.14 m 81.6 deg
6.14 m 82.05 deg
6.15 m 82.5 deg
6.2 m 82.95 deg
6.4 m 83.4 deg
10.14 m 83.85 deg
10.07 m 84.3 deg
12.21 m 84.75 deg
11.9 m 85.2 deg
10.5 m 85.2 deg
10.09 m 85.65 deg
9.79 m 86.1 deg
9.78 m 86.1 deg
9.56 m 86.55 deg
8.91 m 87.0 deg
9.04 m 87.45 deg
654.36 m 87.45 deg
9.07 m 87.9 deg
9.05 m 87.9 deg
9.25 m 90.74 deg
9.21 m 90.74 deg
9.1 m 90.3 deg
9.06 m 90.3 deg
9.09 m 89.84 deg
9.35 m 89.39 deg
9.1 m 89.39 deg
654.36 m 88.95 deg
654.36 m 88.49 deg
8.89 m 88.49 deg
654.36 m 88.05 deg
654.36 m 87.59 deg
11.1 m 87.14 deg
12.2 m 87.14 deg
12.26 m 86.7 deg
10.35 m 86.24 deg
9.54 m 85.8 deg
9.92 m 85.35 deg
6.43 m 84.89 deg
6.26 m 84.45 deg
6.15 m 83.99 deg
6.09 m 83.55 deg
5.82 m 83.1 deg
6.33 m 82.64 deg
7.61 m 82.2 deg
7.46 m 81.29 deg
8.01 m 80.85 deg
654.36 m 79.94 deg
654.36 m 79.04 deg
8.65 m 77.24 deg
5.25 m 75.44 deg
654.36 m 73.64 deg
5.66 m 71.85 deg
5.59 m 70.04 deg
5.78 m 68.24 deg
6.63 m 65.99 deg
7.21 m 64.19 deg
654.36 m 62.4 deg
6.31 m 60.6 deg
6.19 m 58.8 deg
654.36 m 57.0 deg
7.94 m 55.2 deg
7.93 m 53.4 deg
4.81 m 51.15 deg
4.94 m 49.35 deg
5.07 m 47.55 deg
5.16 m 45.75 deg
5.28 m 43.95 deg
5.39 m 42.15 deg
5.43 m 40.34 deg
5.57 m 38.55 deg
5.7 m 36.75 deg
6.02 m 34.95 deg
6.65 m 32.7 deg
6.84 m 30.9 deg
12.1 m 29.1 deg
654.36 m 27.3 deg
7.12 m 25.5 deg
7.47 m 23.7 deg
10.66 m 21.45 deg
10.34 m 19.65 deg
10.1 m 17.85 deg
9.16 m 16.04 deg
654.36 m 14.24 deg
654.36 m 12.45 deg
10.8 m 10.65 deg
11.76 m 8.84 deg
13.29 m 7.05 deg
654.36 m 5.25 deg
654.36 m 3.45 deg
19.1 m 1.2 deg
654.36 m -0.58 deg
25.56 m -2.38 deg
25.87 m -4.18 deg
27.65 m -5.99 deg
26.36 m -7.79 deg
654.36 m -9.58 deg
654.36 m -11.39 deg
25.59 m -13.19 deg
25.67 m -15.44 deg
654.36 m -17.23 deg
654.36 m -19.03 deg
15.24 m -20.83 deg
13.9 m -22.63 deg
10.87 m -24.44 deg
9.25 m -26.23 deg
8.85 m -28.48 deg
8.71 m -30.29 deg
8.31 m -32.08 deg
7.08 m -33.88 deg
5.73 m -35.68 deg
5.29 m -37.49 deg
5.1 m -39.29 deg
4.84 m -41.09 deg
4.34 m -42.89 deg
4.11 m -44.68 deg
3.94 m -46.48 deg
3.83 m -48.73 deg
3.86 m -50.54 deg
4.17 m -52.34 deg
4.3 m -54.14 deg
4.45 m -55.93 deg
4.57 m -57.73 deg
4.72 m -59.54 deg
4.32 m -61.79 deg
4.19 m -63.58 deg
654.36 m -65.39 deg
5.56 m -67.19 deg
5.4 m -68.99 deg
5.25 m -70.79 deg
5.49 m -72.59 deg
6.75 m -74.39 deg
6.86 m -76.19 deg
6.71 m -77.54 deg
7.35 m -77.99 deg
7.77 m -78.89 deg
9.07 m -79.34 deg
9.54 m -80.24 deg
9.86 m -80.69 deg
9.84 m -81.14 deg
9.98 m -81.59 deg
9.81 m -82.04 deg
9.91 m -82.49 deg
9.6 m -82.94 deg
9.63 m -83.39 deg
10.09 m -83.84 deg
9.74 m -84.29 deg
9.36 m -84.74 deg
9.34 m -84.74 deg
9.33 m -85.19 deg
9.33 m -85.64 deg
9.32 m -86.09 deg
9.31 m -86.09 deg
9.31 m -86.54 deg
9.31 m -86.99 deg
9.29 m -86.99 deg
9.3 m -87.44 deg
9.37 m -87.89 deg
9.64 m -87.89 deg
9.78 m -90.73 deg
9.78 m -91.19 deg
9.75 m -90.73 deg
9.72 m -90.73 deg
9.69 m -90.29 deg
9.7 m -89.83 deg
9.72 m -89.83 deg
9.68 m -89.38 deg
9.51 m -89.38 deg
9.41 m -88.94 deg
9.38 m -88.48 deg
9.36 m -88.04 deg
9.33 m -88.04 deg
9.33 m -87.58 deg
9.33 m -87.13 deg
9.35 m -86.69 deg
9.35 m -86.69 deg
9.35 m -86.23 deg
9.35 m -85.79 deg
9.36 m -85.34 deg
9.46 m -84.88 deg
10.07 m -84.44 deg
10.1 m -83.98 deg
10.12 m -83.54 deg
9.73 m -83.09 deg
9.41 m -82.19 deg
9.18 m -81.73 deg
9.04 m -81.28 deg
8.88 m -80.38 deg
8.83 m -79.48 deg
7.96 m -78.13 deg
7.47 m -76.78 deg
6.96 m -74.98 deg
6.58 m -73.18 deg
6.31 m -71.38 deg
6.42 m -69.13 deg
5.12 m -67.34 deg
5.29 m -65.53 deg
5.3 m -63.74 deg
4.14 m -61.94 deg
4.18 m -60.14 deg
4.68 m -58.34 deg
4.59 m -56.54 deg
4.48 m -54.74 deg
4.38 m -52.49 deg
