Running SF45/B LWNX driver.
1.66 m -85.19 deg
1.66 m -85.64 deg
1.66 m -86.09 deg
1.66 m -86.09 deg
1.67 m -86.54 deg
1.7 m -86.99 deg
1.7 m -86.99 deg
1.71 m -87.44 deg
1.73 m -87.89 deg
1.75 m -87.89 deg
1.76 m -90.73 deg
1.76 m -91.19 deg
1.76 m -90.73 deg
1.76 m -90.73 deg
1.75 m -90.29 deg
1.76 m -89.83 deg
1.75 m -89.83 deg
1.74 m -89.38 deg
1.73 m -88.94 deg
1.71 m -88.94 deg
1.7 m -88.48 deg
1.68 m -88.04 deg
1.66 m -88.04 deg
1.66 m -87.58 deg
1.66 m -87.13 deg
1.67 m -86.69 deg
1.68 m -86.23 deg
1.67 m -85.79 deg
1.68 m -85.79 deg
1.69 m -85.34 deg
1.67 m -84.88 deg
1.66 m -84.44 deg
1.64 m -83.98 deg
1.62 m -83.54 deg
1.61 m -82.63 deg
1.59 m -82.19 deg
1.58 m -81.73 deg
1.56 m -80.84 deg
1.54 m -80.38 deg
1.52 m -79.48 deg
1.5 m -78.13 deg
1.48 m -76.34 deg
1.44 m -74.53 deg
1.39 m -72.73 deg
1.36 m -70.93 deg
1.32 m -69.13 deg
1.27 m -66.88 deg
1.23 m -65.09 deg
1.2 m -63.29 deg
1.17 m -61.49 deg
654.36 m -59.69 deg
1.03 m -57.89 deg
1.01 m -56.09 deg
1.02 m -54.29 deg
1.04 m -52.04 deg
1.02 m -50.24 deg
1.01 m -48.44 deg
0.99 m -46.64 deg
0.96 m -44.84 deg
1.0 m -43.04 deg
4.45 m -41.24 deg
654.36 m -39.44 deg
5.8 m -37.19 deg
8.93 m -35.39 deg
8.97 m -33.58 deg
8.95 m -31.79 deg
8.24 m -29.99 deg
8.0 m -28.19 deg
7.56 m -25.94 deg
8.21 m -24.14 deg
8.6 m -22.34 deg
8.97 m -20.54 deg
9.16 m -18.74 deg
3.55 m -16.94 deg
3.9 m -15.14 deg
3.67 m -13.34 deg
2.81 m -11.53 deg
2.71 m -9.28 deg
2.78 m -7.49 deg
2.86 m -5.69 deg
2.91 m -3.89 deg
3.2 m -2.08 deg
3.12 m -0.29 deg
3.49 m 1.49 deg
3.37 m 3.3 deg
3.46 m 5.09 deg
3.49 m 6.89 deg
3.41 m 8.7 deg
3.38 m 10.5 deg
3.45 m 12.75 deg
3.75 m 14.55 deg
3.73 m 16.34 deg
3.75 m 18.15 deg
3.93 m 19.94 deg
4.27 m 21.74 deg
4.15 m 23.55 deg
4.04 m 25.34 deg
3.95 m 27.59 deg
3.87 m 29.39 deg
3.87 m 31.19 deg
4.12 m 33.0 deg
4.28 m 34.8 deg
4.23 m 36.59 deg
4.17 m 38.84 deg
3.96 m 40.64 deg
3.91 m 42.44 deg
3.8 m 44.24 deg
3.71 m 46.05 deg
3.74 m 47.85 deg
654.36 m 49.65 deg
5.59 m 51.44 deg
7.56 m 53.69 deg
10.08 m 55.49 deg
13.14 m 57.3 deg
13.01 m 59.1 deg
13.15 m 60.9 deg
12.34 m 62.69 deg
12.11 m 64.95 deg
12.07 m 66.75 deg
12.36 m 68.55 deg
654.36 m 70.35 deg
12.89 m 72.15 deg
12.9 m 73.95 deg
654.36 m 75.75 deg
14.36 m 77.1 deg
654.36 m 78.0 deg
14.76 m 78.9 deg
15.01 m 79.35 deg
15.45 m 79.8 deg
15.78 m 80.7 deg
16.01 m 81.15 deg
16.22 m 81.6 deg
16.3 m 82.05 deg
16.15 m 82.5 deg
15.2 m 82.95 deg
14.95 m 83.4 deg
14.86 m 83.85 deg
15.23 m 83.85 deg
15.66 m 84.3 deg
15.84 m 84.75 deg
654.36 m 85.2 deg
16.93 m 85.65 deg
16.97 m 85.65 deg
16.96 m 86.1 deg
17.02 m 86.55 deg
16.87 m 87.0 deg
17.15 m 87.0 deg
17.44 m 87.45 deg
17.61 m 87.45 deg
654.36 m 87.9 deg
654.36 m 88.35 deg
17.62 m 90.74 deg
17.72 m 90.74 deg
17.71 m 90.3 deg
17.7 m 89.84 deg
17.71 m 89.84 deg
17.71 m 89.39 deg
17.67 m 88.95 deg
17.61 m 88.95 deg
17.53 m 88.49 deg
17.44 m 88.05 deg
17.34 m 88.05 deg
17.13 m 87.59 deg
17.08 m 87.14 deg
17.04 m 86.7 deg
17.0 m 86.24 deg
16.96 m 86.24 deg
16.91 m 85.8 deg
654.36 m 85.35 deg
15.15 m 84.89 deg
15.15 m 84.45 deg
16.43 m 83.99 deg
16.57 m 83.55 deg
16.52 m 83.1 deg
16.48 m 82.2 deg
16.29 m 81.74 deg
16.26 m 81.29 deg
16.34 m 80.39 deg
16.31 m 79.49 deg
16.74 m 78.14 deg
654.36 m 76.35 deg
654.36 m 74.54 deg
19.01 m 72.74 deg
654.36 m 70.94 deg
15.14 m 69.14 deg
654.36 m 67.35 deg
16.05 m 65.54 deg
654.36 m 63.75 deg
654.36 m 61.95 deg
14.29 m 60.15 deg
14.13 m 57.9 deg
14.53 m 56.1 deg
9.48 m 54.3 deg
654.36 m 52.5 deg
5.12 m 50.7 deg
3.77 m 48.9 deg
3.61 m 47.1 deg
3.69 m 45.3 deg
3.78 m 43.05 deg
3.9 m 41.25 deg
4.02 m 39.45 deg
4.07 m 37.65 deg
4.11 m 35.84 deg
4.14 m 34.05 deg
4.47 m 32.25 deg
4.63 m 30.45 deg
4.46 m 28.65 deg
4.56 m 26.85 deg
4.73 m 24.6 deg
3.84 m 22.8 deg
3.85 m 21.0 deg
654.36 m 19.2 deg
5.55 m 17.4 deg
5.71 m 15.6 deg
5.91 m 13.79 deg
6.02 m 11.54 deg
654.36 m 9.75 deg
654.36 m 8.39 deg
654.36 m 6.59 deg
3.51 m 4.35 deg
654.36 m 2.55 deg
8.16 m 0.75 deg
8.01 m -1.03 deg
7.99 m -2.83 deg
7.83 m -4.63 deg
7.71 m -6.44 deg
7.5 m -8.69 deg
4.77 m -10.49 deg
4.88 m -12.29 deg
8.65 m -14.09 deg
8.85 m -15.89 deg
8.62 m -17.68 deg
654.36 m -19.48 deg
6.02 m -21.29 deg
6.3 m -23.54 deg
7.74 m -25.33 deg
7.73 m -27.13 deg
8.23 m -28.94 deg
8.63 m -30.73 deg
8.68 m -32.54 deg
8.62 m -34.33 deg
7.44 m -36.58 deg
5.91 m -38.38 deg
5.69 m -40.18 deg
3.05 m -41.98 deg
4.81 m -43.79 deg
654.36 m -45.59 deg
4.02 m -47.39 deg
4.09 m -49.18 deg
3.82 m -51.43 deg
3.08 m -53.23 deg
0.94 m -55.04 deg
0.77 m -56.84 deg
0.74 m -58.64 deg
0.73 m -60.43 deg
0.81 m -62.23 deg
0.82 m -64.04 deg
0.83 m -65.84 deg
0.85 m -68.09 deg
0.87 m -69.89 deg
0.85 m -71.69 deg
0.86 m -73.49 deg
0.97 m -75.29 deg
1.07 m -76.64 deg
1.11 m -77.54 deg
1.16 m -78.44 deg
1.2 m -79.34 deg
1.23 m -79.79 deg
1.24 m -80.24 deg
1.25 m -80.69 deg
1.25 m -81.14 deg
1.25 m -81.59 deg
1.24 m -82.04 deg
1.24 m -82.49 deg
1.26 m -82.94 deg
1.27 m -83.39 deg
1.3 m -83.84 deg
1.32 m -84.29 deg
1.34 m -84.74 deg
1.35 m -85.19 deg
1.36 m -85.19 deg
1.36 m -85.64 deg
1.37 m -86.09 deg
1.38 m -86.54 deg
1.39 m -86.54 deg
1.41 m -86.99 deg
1.43 m -87.44 deg
1.45 m -87.44 deg
1.48 m -87.89 deg
1.5 m -87.89 deg
1.51 m -90.73 deg
1.51 m -91.19 deg
1.52 m -90.73 deg
1.52 m -90.29 deg
1.52 m -90.29 deg
1.53 m -89.83 deg
1.53 m -89.83 deg
1.51 m -89.38 deg
1.5 m -88.94 deg
1.48 m -88.94 deg
1.46 m -88.48 deg
1.44 m -88.04 deg
1.43 m -87.58 deg
1.41 m -87.58 deg
1.39 m -87.13 deg
654.36 m -86.69 deg
1.37 m -86.23 deg
1.35 m -85.79 deg
1.33 m -85.34 deg
1.32 m -84.88 deg
1.3 m -84.44 deg
1.28 m -83.98 deg
1.26 m -83.54 deg
1.25 m -83.09 deg
1.23 m -82.63 deg
1.22 m -82.19 deg
1.21 m -81.73 deg
1.21 m -80.84 deg
1.21 m -80.38 deg
1.17 m -79.03 deg
1.14 m -77.68 deg
1.11 m -76.34 deg
1.07 m -74.09 deg
0.95 m -72.28 deg
0.83 m -70.48 deg
0.84 m -68.68 deg
0.82 m -66.88 deg
0.78 m -65.09 deg
0.75 m -63.29 deg
0.67 m -61.49 deg
0.69 m -59.69 deg
0.7 m -57.44 deg
0.87 m -55.64 deg
654.36 m -53.84 deg
654.36 m -52.04 deg
2.87 m -50.24 deg
2.86 m -48.44 deg
3.24 m -46.64 deg
3.87 m -44.84 deg
4.11 m -42.59 deg
654.36 m -40.79 deg
4.84 m -38.99 deg
3.18 m -37.19 deg
5.34 m -35.39 deg
5.59 m -33.58 deg
5.56 m -31.79 deg
6.79 m -29.54 deg
8.24 m -27.74 deg
8.59 m -25.94 deg
8.56 m -24.14 deg
8.5 m -22.34 deg
7.57 m -20.54 deg
7.58 m -18.74 deg
7.59 m -16.49 deg
7.47 m -14.69 deg
7.57 m -12.89 deg
654.36 m -11.09 deg
8.58 m -9.28 deg
8.67 m -7.49 deg
8.51 m -5.69 deg
4.66 m -3.89 deg
4.61 m -2.08 deg
4.72 m -0.29 deg
7.07 m 1.94 deg
7.32 m 3.74 deg
7.65 m 5.55 deg
7.8 m 7.35 deg
654.36 m 9.14 deg
2.81 m 10.95 deg
654.36 m 12.75 deg
654.36 m 14.55 deg
2.98 m 16.34 deg
2.91 m 18.59 deg
2.93 m 20.39 deg
5.64 m 22.2 deg
5.67 m 23.99 deg
5.72 m 25.8 deg
5.54 m 27.59 deg
5.38 m 29.39 deg
4.72 m 31.19 deg
3.63 m 33.44 deg
3.59 m 35.25 deg
3.6 m 37.05 deg
4.36 m 38.84 deg
4.36 m 40.64 deg
4.28 m 42.44 deg
4.32 m 44.69 deg
4.4 m 46.49 deg
4.3 m 48.3 deg
3.94 m 50.1 deg
3.93 m 51.9 deg
3.87 m 53.69 deg
3.83 m 55.49 deg
3.81 m 57.3 deg
3.61 m 59.55 deg
3.58 m 61.35 deg
3.54 m 63.15 deg
3.44 m 64.95 deg
654.36 m 66.75 deg
3.61 m 68.55 deg
654.36 m 70.35 deg
654.36 m 72.15 deg
14.45 m 73.95 deg
14.75 m 75.75 deg
14.64 m 77.1 deg
18.3 m 78.0 deg
15.89 m 78.9 deg
15.28 m 79.35 deg
654.36 m 79.8 deg
654.36 m 80.7 deg
20.64 m 81.15 deg
17.37 m 81.6 deg
16.97 m 82.05 deg
17.12 m 82.5 deg
654.36 m 82.95 deg
654.36 m 83.4 deg
654.36 m 83.85 deg
17.92 m 83.85 deg
17.51 m 84.3 deg
16.28 m 84.75 deg
15.34 m 85.2 deg
15.22 m 85.65 deg
14.77 m 85.65 deg
654.36 m 86.1 deg
14.01 m 86.55 deg
14.02 m 86.55 deg
13.9 m 87.0 deg
13.61 m 87.45 deg
13.61 m 87.45 deg
654.36 m 87.9 deg
14.1 m 88.35 deg
14.26 m 90.74 deg
654.36 m 90.74 deg
14.45 m 90.3 deg
14.28 m 89.84 deg
13.95 m 89.84 deg
654.36 m 89.39 deg
13.53 m 88.95 deg
13.48 m 88.95 deg
13.8 m 88.49 deg
13.88 m 88.05 deg
14.83 m 88.05 deg
654.36 m 87.59 deg
16.53 m 87.14 deg
16.27 m 86.7 deg
16.16 m 86.24 deg
16.24 m 86.24 deg
16.15 m 85.8 deg
15.26 m 85.35 deg
15.32 m 84.89 deg
654.36 m 84.45 deg
16.13 m 83.99 deg
654.36 m 83.55 deg
16.7 m 83.1 deg
16.96 m 82.2 deg
654.36 m 81.74 deg
14.14 m 81.29 deg
14.11 m 80.39 deg
14.12 m 79.49 deg
14.35 m 78.14 deg
13.97 m 76.35 deg
654.36 m 74.54 deg
654.36 m 72.74 deg
3.35 m 70.94 deg
3.38 m 69.14 deg
3.49 m 67.35 deg
3.53 m 65.54 deg
3.71 m 63.3 deg
3.75 m 61.5 deg
3.79 m 59.7 deg
3.84 m 57.9 deg
3.84 m 56.1 deg
4.09 m 54.3 deg
4.27 m 52.05 deg
4.26 m 50.25 deg
4.17 m 48.45 deg
4.07 m 46.65 deg
3.46 m 44.85 deg
3.42 m 43.05 deg
3.15 m 41.25 deg
3.07 m 39.0 deg
3.08 m 37.2 deg
654.36 m 35.4 deg
5.07 m 33.59 deg
5.25 m 31.8 deg
654.36 m 30.0 deg
3.68 m 28.2 deg
5.42 m 26.4 deg
654.36 m 24.6 deg
3.22 m 22.35 deg
654.36 m 20.55 deg
2.63 m 18.75 deg
2.6 m 16.95 deg
654.36 m 15.15 deg
3.54 m 12.9 deg
3.61 m 11.1 deg
4.25 m 9.29 deg
3.43 m 7.5 deg
3.5 m 5.7 deg
654.36 m 3.9 deg
3.76 m 2.09 deg
3.01 m 0.3 deg
654.36 m -1.48 deg
7.88 m -3.29 deg
8.11 m -5.54 deg
654.36 m -7.34 deg
7.12 m -9.13 deg
7.35 m -10.94 deg
7.81 m -12.74 deg
8.33 m -14.54 deg
8.36 m -16.78 deg
8.22 m -18.58 deg
5.55 m -20.38 deg
4.74 m -22.19 deg
3.61 m -23.98 deg
4.78 m -25.79 deg
4.6 m -27.58 deg
4.42 m -29.38 deg
654.36 m -31.18 deg
3.7 m -32.99 deg
3.51 m -35.24 deg
2.09 m -37.04 deg
3.55 m -38.83 deg
3.08 m -40.63 deg
2.77 m -42.43 deg
2.66 m -44.23 deg
2.76 m -46.04 deg
2.8 m -47.84 deg
2.71 m -49.64 deg
2.61 m -51.89 deg
2.51 m -53.68 deg
2.23 m -55.48 deg
2.15 m -57.29 deg
2.1 m -59.09 deg
1.99 m -60.89 deg
654.36 m -62.68 deg
654.36 m -64.49 deg
0.8 m -66.29 deg
0.77 m -68.54 deg
0.73 m -70.34 deg
0.64 m -72.14 deg
0.62 m -73.94 deg
0.6 m -75.29 deg
0.59 m -76.64 deg
0.79 m -77.99 deg
0.82 m -78.44 deg
0.82 m -79.34 deg
0.8 m -79.79 deg
1.34 m -80.24 deg
1.4 m -81.14 deg
1.42 m -81.59 deg
1.42 m -82.04 deg
1.43 m -82.49 deg
1.48 m -82.94 deg
1.58 m -83.39 deg
1.69 m -83.39 deg
1.76 m -83.84 deg
1.75 m -84.29 deg
1.76 m -84.74 deg
1.76 m -85.19 deg
1.76 m -85.64 deg
1.76 m -85.64 deg
1.76 m -86.09 deg
1.76 m -86.54 deg
1.81 m -86.54 deg
1.85 m -86.99 deg
654.36 m -87.44 deg
2.17 m -87.44 deg
6.48 m -87.89 deg
6.45 m -88.34 deg
6.43 m -90.73 deg
6.56 m -91.19 deg
6.73 m -90.73 deg
7.06 m -90.29 deg
7.58 m -90.29 deg
7.75 m -89.83 deg
7.69 m -89.38 deg
7.18 m -89.38 deg
6.49 m -88.94 deg
6.45 m -88.48 deg
6.48 m -88.48 deg
2.09 m -88.04 deg
2.09 m -87.58 deg
2.08 m -87.13 deg
1.99 m -87.13 deg
1.86 m -86.69 deg
1.82 m -86.23 deg
1.77 m -85.79 deg
1.76 m -85.34 deg
1.77 m -84.88 deg
1.77 m -84.44 deg
1.75 m -83.98 deg
1.75 m -83.54 deg
1.75 m -83.09 deg
1.75 m -82.63 deg
1.75 m -82.19 deg
1.7 m -81.28 deg
1.35 m -80.84 deg
0.81 m -79.93 deg
0.81 m -78.59 deg
0.8 m -77.23 deg
0.71 m -75.43 deg
0.58 m -73.63 deg
0.58 m -71.84 deg
0.6 m -70.03 deg
0.73 m -68.23 deg
0.7 m -66.43 deg
654.36 m -64.63 deg
0.74 m -62.39 deg
654.36 m -60.59 deg
654.36 m -58.79 deg
1.72 m -56.99 deg
1.91 m -54.74 deg
2.0 m -52.94 deg
2.01 m -51.14 deg
2.0 m -49.34 deg
2.1 m -47.54 deg
2.11 m -45.74 deg
2.42 m -43.94 deg
2.5 m -41.69 deg
2.59 m -39.89 deg
2.66 m -38.08 deg
654.36 m -36.29 deg
2.78 m -34.49 deg
2.6 m -32.69 deg
2.59 m -30.89 deg
2.72 m -29.09 deg
3.17 m -26.84 deg
2.18 m -25.04 deg
3.26 m -23.24 deg
3.44 m -21.44 deg
3.02 m -19.64 deg
3.48 m -17.84 deg
4.06 m -15.59 deg
4.36 m -13.78 deg
4.57 m -11.98 deg
4.64 m -10.19 deg
3.47 m -8.38 deg
4.7 m -6.58 deg
5.55 m -4.79 deg
7.58 m -2.99 deg
7.75 m -1.19 deg
7.76 m 1.04 deg
7.75 m 2.84 deg
7.24 m 4.64 deg
7.22 m 6.45 deg
7.07 m 8.25 deg
5.43 m 10.05 deg
5.41 m 11.85 deg
5.58 m 14.1 deg
5.5 m 15.9 deg
5.26 m 17.69 deg
5.25 m 19.49 deg
5.23 m 21.3 deg
3.27 m 23.09 deg
3.08 m 24.89 deg
3.27 m 26.7 deg
3.08 m 28.95 deg
3.27 m 30.74 deg
654.36 m 32.55 deg
3.08 m 34.34 deg
3.04 m 36.14 deg
2.45 m 37.94 deg
2.43 m 39.75 deg
2.49 m 41.55 deg
3.07 m 43.35 deg
654.36 m 45.15 deg
654.36 m 46.94 deg
654.36 m 48.74 deg
5.12 m 50.55 deg
4.47 m 52.35 deg
654.36 m 54.15 deg
4.65 m 55.94 deg
4.72 m 58.19 deg
3.28 m 59.99 deg
2.9 m 61.8 deg
2.9 m 63.59 deg
2.93 m 65.4 deg
3.19 m 67.2 deg
3.29 m 69.0 deg
3.33 m 71.25 deg
4.1 m 73.05 deg
3.96 m 74.85 deg
3.96 m 76.2 deg
4.04 m 77.55 deg
3.91 m 78.0 deg
3.71 m 78.9 deg
3.7 m 79.35 deg
3.71 m 80.25 deg
3.72 m 80.7 deg
3.72 m 81.15 deg
3.71 m 81.6 deg
3.71 m 82.05 deg
3.72 m 82.5 deg
3.73 m 82.95 deg
3.65 m 83.4 deg
3.66 m 83.85 deg
654.36 m 84.3 deg
3.66 m 84.3 deg
3.67 m 84.75 deg
3.67 m 85.2 deg
3.67 m 85.65 deg
3.66 m 86.1 deg
3.65 m 86.1 deg
3.64 m 86.55 deg
3.63 m 87.0 deg
3.62 m 87.0 deg
3.62 m 87.45 deg
3.62 m 87.9 deg
3.64 m 87.9 deg
3.65 m 88.35 deg
3.65 m 90.74 deg
3.65 m 90.3 deg
3.65 m 90.3 deg
3.65 m 89.84 deg
3.65 m 89.84 deg
3.65 m 89.39 deg
3.63 m 88.95 deg
3.62 m 88.95 deg
3.62 m 88.49 deg
3.63 m 88.05 deg
3.65 m 87.59 deg
3.66 m 87.59 deg
3.66 m 87.14 deg
3.65 m 86.7 deg
3.65 m 86.24 deg
3.65 m 85.8 deg
3.65 m 85.35 deg
3.68 m 85.35 deg
3.72 m 84.89 deg
3.66 m 84.45 deg
3.54 m 83.55 deg
3.59 m 83.1 deg
3.59 m 82.64 deg
3.52 m 82.2 deg
3.46 m 81.74 deg
3.4 m 80.85 deg
3.36 m 80.39 deg
3.29 m 79.04 deg
3.29 m 77.69 deg
3.33 m 75.89 deg
3.35 m 74.1 deg
3.36 m 72.29 deg
3.31 m 70.49 deg
3.28 m 68.69 deg
2.98 m 66.89 deg
2.88 m 65.1 deg
2.89 m 63.3 deg
3.19 m 61.5 deg
2.87 m 59.25 deg
2.67 m 57.45 deg
2.67 m 55.65 deg
2.66 m 53.85 deg
2.66 m 52.05 deg
2.63 m 50.25 deg
2.63 m 48.45 deg
2.66 m 46.65 deg
2.36 m 44.85 deg
2.31 m 43.05 deg
2.3 m 40.8 deg
2.63 m 39.0 deg
2.97 m 37.2 deg
3.01 m 35.4 deg
3.09 m 33.59 deg
3.1 m 31.8 deg
3.1 m 29.55 deg
2.99 m 27.75 deg
2.99 m 25.95 deg
3.17 m 24.15 deg
2.61 m 22.35 deg
2.74 m 20.55 deg
7.85 m 18.75 deg
7.63 m 16.95 deg
7.66 m 14.7 deg
654.36 m 12.9 deg
6.94 m 11.1 deg
7.0 m 9.29 deg
7.34 m 7.5 deg
7.97 m 5.7 deg
7.99 m 3.9 deg
7.99 m 1.65 deg
5.92 m -0.13 deg
4.96 m -1.93 deg
3.97 m -3.73 deg
3.26 m -5.54 deg
4.32 m -7.34 deg
4.17 m -9.13 deg
4.0 m -10.94 deg
3.72 m -12.74 deg
2.93 m -14.54 deg
3.03 m -16.33 deg
2.04 m -18.58 deg
654.36 m -20.38 deg
654.36 m -22.19 deg
654.36 m -23.98 deg
2.62 m -25.79 deg
2.48 m -27.58 deg
654.36 m -29.38 deg
2.18 m -31.18 deg
2.13 m -32.99 deg
2.22 m -35.24 deg
2.27 m -37.04 deg
2.3 m -38.83 deg
2.27 m -40.63 deg
2.23 m -42.43 deg
2.0 m -44.23 deg
1.96 m -46.04 deg
1.86 m -48.29 deg
1.86 m -50.09 deg
1.87 m -51.89 deg
1.85 m -53.68 deg
1.79 m -55.48 deg
1.79 m -57.29 deg
1.86 m -59.09 deg
1.89 m -60.89 deg
1.87 m -62.68 deg
1.86 m -64.94 deg
1.84 m -66.74 deg
1.83 m -68.54 deg
1.69 m -70.34 deg
0.71 m -72.14 deg
0.66 m -73.94 deg
0.67 m -75.74 deg
0.66 m -77.09 deg
0.7 m -77.99 deg
0.66 m -78.89 deg
0.66 m -79.34 deg
0.66 m -79.79 deg
0.66 m -80.69 deg
0.66 m -81.14 deg
0.66 m -81.59 deg
0.67 m -82.04 deg
0.66 m -82.49 deg
0.66 m -82.94 deg
0.66 m -83.39 deg
0.67 m -83.84 deg
0.66 m -83.84 deg
0.66 m -84.29 deg
0.66 m -84.74 deg
0.66 m -85.19 deg
0.67 m -85.64 deg
0.67 m -85.64 deg
0.67 m -86.09 deg
0.68 m -86.54 deg
0.68 m -86.54 deg
0.67 m -86.99 deg
0.66 m -87.44 deg
0.67 m -87.44 deg
0.67 m -87.89 deg
0.67 m -88.34 deg
0.67 m -90.73 deg
0.67 m -91.19 deg
0.67 m -90.73 deg
0.67 m -90.29 deg
0.67 m -90.29 deg
0.67 m -89.83 deg
0.67 m -89.38 deg
0.66 m -89.38 deg
0.67 m -88.94 deg
0.67 m -88.48 deg
0.66 m -88.48 deg
0.68 m -88.04 deg
0.65 m -87.58 deg
0.67 m -87.13 deg
0.66 m -87.13 deg
0.67 m -86.69 deg
0.67 m -86.23 deg
0.68 m -85.79 deg
0.68 m -85.34 deg
0.66 m -84.88 deg
0.66 m -84.44 deg
0.65 m -83.98 deg
0.67 m -83.54 deg
0.64 m -83.09 deg
0.61 m -82.63 deg
0.65 m -82.19 deg
0.65 m -81.28 deg
0.67 m -80.84 deg
0.7 m -79.93 deg
0.66 m -78.59 deg
0.66 m -77.23 deg
0.64 m -75.43 deg
1.33 m -73.63 deg
1.78 m -71.84 deg
1.79 m -70.03 deg
1.79 m -68.23 deg
1.8 m -66.43 deg
1.81 m -64.18 deg
1.83 m -62.39 deg
1.84 m -60.59 deg
1.85 m -58.79 deg
1.77 m -56.99 deg
1.73 m -55.19 deg
1.73 m -52.94 deg
1.76 m -51.14 deg
1.8 m -49.34 deg
1.8 m -47.54 deg
1.8 m -45.74 deg
1.85 m -43.94 deg
1.86 m -42.14 deg
654.36 m -40.33 deg
654.36 m -38.54 deg
2.21 m -36.29 deg
2.25 m -34.49 deg
2.29 m -32.69 deg
2.35 m -30.89 deg
2.42 m -29.09 deg
2.45 m -26.84 deg
2.28 m -25.04 deg
2.34 m -23.24 deg
2.41 m -21.44 deg
1.48 m -19.64 deg
3.01 m -17.84 deg
3.12 m -15.59 deg
2.92 m -13.78 deg
3.07 m -11.98 deg
2.14 m -10.19 deg
3.26 m -8.38 deg
3.48 m -6.58 deg
3.75 m -4.79 deg
3.9 m -2.54 deg
4.46 m -0.74 deg
3.35 m 1.04 deg
3.3 m 2.84 deg
4.26 m 4.64 deg
5.0 m 6.45 deg
654.36 m 8.25 deg
7.45 m 10.05 deg
7.41 m 11.85 deg
7.38 m 14.1 deg
654.36 m 15.9 deg
6.84 m 17.69 deg
6.84 m 19.49 deg
5.26 m 21.3 deg
5.12 m 23.09 deg
5.16 m 24.89 deg
6.95 m 26.7 deg
5.04 m 28.95 deg
654.36 m 30.74 deg
654.36 m 32.55 deg
4.07 m 34.34 deg
3.16 m 36.14 deg
3.84 m 37.94 deg
3.88 m 39.75 deg
3.17 m 41.55 deg
3.08 m 43.35 deg
2.88 m 45.15 deg
3.03 m 46.94 deg
2.93 m 48.74 deg
2.94 m 50.99 deg
654.36 m 52.35 deg
2.25 m 54.15 deg
2.29 m 56.4 deg
5.78 m 58.19 deg
2.54 m 59.99 deg
2.39 m 61.8 deg
2.29 m 63.59 deg
2.28 m 65.4 deg
2.33 m 67.65 deg
654.36 m 69.45 deg
4.83 m 71.25 deg
4.72 m 73.05 deg
4.44 m 74.85 deg
3.86 m 76.2 deg
3.18 m 77.55 deg
3.16 m 78.45 deg
3.17 m 78.9 deg
3.79 m 79.8 deg
3.99 m 80.25 deg
3.99 m 80.7 deg
3.98 m 81.15 deg
3.98 m 81.6 deg
3.98 m 82.05 deg
3.98 m 82.5 deg
3.97 m 82.95 deg
3.95 m 83.4 deg
3.93 m 83.85 deg
3.92 m 84.3 deg
3.9 m 84.75 deg
3.9 m 84.75 deg
3.9 m 85.2 deg
3.89 m 85.65 deg
3.9 m 86.1 deg
3.89 m 86.1 deg
3.88 m 86.55 deg
3.87 m 87.0 deg
3.86 m 87.0 deg
3.85 m 87.45 deg
3.83 m 87.9 deg
3.86 m 87.9 deg
3.91 m 90.74 deg
3.91 m 90.74 deg
3.91 m 90.3 deg
3.91 m 90.3 deg
3.91 m 89.84 deg
3.91 m 89.39 deg
3.83 m 89.39 deg
3.84 m 88.95 deg
3.85 m 88.49 deg
3.86 m 88.49 deg
3.87 m 88.05 deg
3.89 m 87.59 deg
3.89 m 87.59 deg
3.91 m 87.14 deg
3.91 m 86.7 deg
3.92 m 86.24 deg
3.93 m 85.8 deg
3.94 m 85.35 deg
3.96 m 84.89 deg
3.97 m 84.45 deg
3.99 m 83.99 deg
4.0 m 83.55 deg
3.44 m 83.1 deg
3.21 m 82.64 deg
3.19 m 82.2 deg
3.19 m 81.29 deg
3.18 m 80.85 deg
3.19 m 79.94 deg
3.46 m 79.04 deg
4.23 m 77.24 deg
4.3 m 75.44 deg
4.38 m 73.64 deg
4.6 m 71.85 deg
4.75 m 70.04 deg
3.61 m 68.24 deg
2.23 m 66.44 deg
2.16 m 64.64 deg
2.34 m 62.85 deg
2.48 m 60.6 deg
3.24 m 58.8 deg
2.31 m 57.0 deg
2.12 m 55.2 deg
2.32 m 53.4 deg
654.36 m 51.6 deg
2.95 m 49.8 deg
2.86 m 48.0 deg
654.36 m 46.2 deg
2.91 m 44.4 deg
4.12 m 42.6 deg
3.81 m 40.34 deg
3.88 m 38.55 deg
3.9 m 36.75 deg
3.79 m 34.95 deg
5.1 m 33.14 deg
5.04 m 31.35 deg
654.36 m 29.55 deg
4.94 m 27.3 deg
6.75 m 25.5 deg
5.03 m 23.7 deg
4.98 m 21.9 deg
654.36 m 20.1 deg
6.7 m 18.3 deg
6.7 m 16.04 deg
6.81 m 14.24 deg
7.5 m 12.45 deg
7.56 m 10.65 deg
7.61 m 8.84 deg
654.36 m 7.05 deg
4.78 m 5.25 deg
4.08 m 3.45 deg
3.02 m 1.2 deg
3.32 m -0.58 deg
4.26 m -2.38 deg
3.74 m -4.18 deg
3.68 m -5.99 deg
3.4 m -7.79 deg
3.21 m -9.58 deg
3.09 m -11.39 deg
1.92 m -13.19 deg
2.78 m -14.98 deg
2.83 m -17.23 deg
2.85 m -19.03 deg
2.75 m -20.83 deg
654.36 m -22.63 deg
1.66 m -24.44 deg
